id_vocab,german,english,score,succeed_session,succeed,try_session,retry
533,die Frage,the question,0,False,False,False,2022-01-01
534,der Statistiker,the statistician,0,False,False,False,2022-01-01
535,radfahren,to cycle,0,False,False,False,2022-01-01
536,das Ritual,the ritual,0,False,False,False,2022-01-01
537,Juli,July,0,False,False,False,2022-01-01
538,die Fremdsprochen,the foreign language,0,False,False,False,2022-01-01
539,der Kühlschrank,the fridge,0,False,False,False,2022-01-01
540,die Suppe,the soup,0,False,False,False,2022-01-01
541,die Treppe,the stairs,0,False,False,False,2022-01-01
542,die Erdbeere,the strawberry,0,False,False,False,2022-01-01
543,fliegen,to fly,0,False,False,False,2022-01-01
544,die Karotte,the carrot,0,False,False,False,2022-01-01
545,der Arzt,the doctor,0,False,False,False,2022-01-01
546,das Eis,the ice,0,False,False,False,2022-01-01
547,der Text,the text,0,False,False,False,2022-01-01
548,die Strasse,the street,0,False,False,False,2022-01-01
549,das Verb,the verb,0,False,False,False,2022-01-01
550,der Krieg,the war,0,False,False,False,2022-01-01
551,toll,formidable,0,False,False,False,2022-01-01
552,die Aubergine,the eggplant,0,False,False,False,2022-01-01
553,die Grossmutter,the grand-mother,0,False,False,False,2022-01-01
554,die Woche,the week,0,False,False,False,2022-01-01
555,fragen,to ask,0,False,False,False,2022-01-01
556,kennen,to know,0,False,False,False,2022-01-01
557,der Sieg,the victory,0,False,False,False,2022-01-01
558,die Orange,the orange,0,False,False,False,2022-01-01
559,Mittwoch,Wednesday,0,False,False,False,2022-01-01
560,bitte,please,0,False,False,False,2022-01-01
561,fantastisch,fantastic,0,False,False,False,2022-01-01
562,normal,normal,0,False,False,False,2022-01-01
563,der Traum,the dream,0,False,False,False,2022-01-01
564,der Stress,the stress,0,False,False,False,2022-01-01
565,die gelbe Karte,the yellow card,0,False,False,False,2022-01-01
566,lieben,to love,0,False,False,False,2022-01-01
567,meinen,to mean,0,False,False,False,2022-01-01
568,und,and,0,False,False,False,2022-01-01
569,billig,cheap,0,False,False,False,2022-01-01
570,lang,long,0,False,False,False,2022-01-01
571,Montag,Monday,0,False,False,False,2022-01-01
572,danke,thank you,0,False,False,False,2022-01-01
573,der Apfel,the apple,0,False,False,False,2022-01-01
574,das Bett,the bed,0,False,False,False,2022-01-01
575,die Moral,the morality,0,False,False,False,2022-01-01
576,der Partner,the partner,0,False,False,False,2022-01-01
577,der Frühling,the spring,0,False,False,False,2022-01-01
578,der Lehrer,the teacher,0,False,False,False,2022-01-01
579,klar,clear,0,False,False,False,2022-01-01
580,leer,empty,0,False,False,False,2022-01-01
581,frei,free,0,False,False,False,2022-01-01
582,inhalieren,to inhale,0,False,False,False,2022-01-01
583,guten Tag,good day,0,False,False,False,2022-01-01
584,lernen,to learn,0,False,False,False,2022-01-01
585,November,November,0,False,False,False,2022-01-01
586,kurz,short,0,False,False,False,2022-01-01
587,malen,to paint,0,False,False,False,2022-01-01
588,süss,sweet,0,False,False,False,2022-01-01
589,das Tier,the animal,0,False,False,False,2022-01-01
590,riskieren,to risk,0,False,False,False,2022-01-01
591,der Designer,the designer,0,False,False,False,2022-01-01
592,das Pferd,the horse,0,False,False,False,2022-01-01
593,die Zitrone,the lemon,0,False,False,False,2022-01-01
594,die Mutter,the mother,0,False,False,False,2022-01-01
595,das Foto,the photo,0,False,False,False,2022-01-01
596,kosten,to cost,0,False,False,False,2022-01-01
597,überqueren,to cross,0,False,False,False,2022-01-01
598,fahren,to drive,0,False,False,False,2022-01-01
599,haben,to have,0,False,False,False,2022-01-01
600,spielen,to play,0,False,False,False,2022-01-01
601,schreiben,to write,0,False,False,False,2022-01-01
602,ja,yes,0,False,False,False,2022-01-01
603,gestern,yesterday,0,False,False,False,2022-01-01
604,faszinierend,fascinating,0,False,False,False,2022-01-01
605,gute Nacht,good night,0,False,False,False,2022-01-01
606,das Effekt,the effect,0,False,False,False,2022-01-01
607,das Herz,the heart,0,False,False,False,2022-01-01
608,essen,to eat,0,False,False,False,2022-01-01
609,studieren,to study,0,False,False,False,2022-01-01
610,waschen,to wash,0,False,False,False,2022-01-01
