id_vocab,german,english,score_german_english,score_english_german,retry_german_english,retry_english_german,try_session_german_english,try_session_english_german
419,eine Frage stellen,to ask a question,0,0,2022-01-01,2022-01-01,False,False
420,sein,to be,0,0,2022-01-01,2022-01-01,False,False
421,trinken,to drink,0,0,2022-01-01,2022-01-01,False,False
422,vielleicht,maybe,0,0,2022-01-01,2022-01-01,False,False
423,erklären,to explain,0,0,2022-01-01,2022-01-01,False,False
424,finden,to find,0,0,2022-01-01,2022-01-01,False,False
425,killen,to kill,0,0,2022-01-01,2022-01-01,False,False
426,sagen,to say,0,0,2022-01-01,2022-01-01,False,False
427,Dienstag,Tuesday,0,0,2022-01-01,2022-01-01,False,False
428,leider,unfortunately,0,0,2022-01-01,2022-01-01,False,False
429,weiss,white,0,0,2022-01-01,2022-01-01,False,False
430,schwarz,black,0,0,2022-01-01,2022-01-01,False,False
431,unsere,our,0,0,2022-01-01,2022-01-01,False,False
432,schön,nice,0,0,2022-01-01,2022-01-01,False,False
433,der Kohl,the cabbage,0,0,2022-01-01,2022-01-01,False,False
434,der Prinz,the prince,0,0,2022-01-01,2022-01-01,False,False
435,die Schwester,the sister,0,0,2022-01-01,2022-01-01,False,False
436,gehen,to go,0,0,2022-01-01,2022-01-01,False,False
437,heute,today,0,0,2022-01-01,2022-01-01,False,False
438,viel,a lot,0,0,2022-01-01,2022-01-01,False,False
439,Kanada,Canada,0,0,2022-01-01,2022-01-01,False,False
440,grün,green,0,0,2022-01-01,2022-01-01,False,False
441,hallo,hello,0,0,2022-01-01,2022-01-01,False,False
442,alt,old,0,0,2022-01-01,2022-01-01,False,False
443,der Schauspieler,the actor,0,0,2022-01-01,2022-01-01,False,False
444,die Ärztin,the female doctor,0,0,2022-01-01,2022-01-01,False,False
445,das Interview,the interview,0,0,2022-01-01,2022-01-01,False,False
446,die Bohne,the bean,0,0,2022-01-01,2022-01-01,False,False
447,der Sommer,the summer,0,0,2022-01-01,2022-01-01,False,False
448,die Biologie,the biology,0,0,2022-01-01,2022-01-01,False,False
449,der Vogel,the bird,0,0,2022-01-01,2022-01-01,False,False
450,die Zeit,the time,0,0,2022-01-01,2022-01-01,False,False
451,der Wein,the wine,0,0,2022-01-01,2022-01-01,False,False
452,Donnerstag,Thursday,0,0,2022-01-01,2022-01-01,False,False
453,kommen,to come,0,0,2022-01-01,2022-01-01,False,False
454,gewinnen,to win,0,0,2022-01-01,2022-01-01,False,False
455,zusammen,together,0,0,2022-01-01,2022-01-01,False,False
456,wilkommen,welcome,0,0,2022-01-01,2022-01-01,False,False
457,aber,but,0,0,2022-01-01,2022-01-01,False,False
458,Hilfe,Help,0,0,2022-01-01,2022-01-01,False,False
459,Mai,May,0,0,2022-01-01,2022-01-01,False,False
460,hübsch,pretty,0,0,2022-01-01,2022-01-01,False,False
461,der Stuhl,the chair,0,0,2022-01-01,2022-01-01,False,False
462,der Arkitekt,the architect,0,0,2022-01-01,2022-01-01,False,False
463,die Bluse,the blouse,0,0,2022-01-01,2022-01-01,False,False
464,der Blumenkohl,the cauliflower,0,0,2022-01-01,2022-01-01,False,False
465,die Gemeinschaft,the community,0,0,2022-01-01,2022-01-01,False,False
466,der Tag,the day,0,0,2022-01-01,2022-01-01,False,False
467,der Mantel,the coat,0,0,2022-01-01,2022-01-01,False,False
468,das Haar,the hair,0,0,2022-01-01,2022-01-01,False,False
469,die Jacke,the jacket,0,0,2022-01-01,2022-01-01,False,False
470,die Speisekarte,the menu,0,0,2022-01-01,2022-01-01,False,False
471,das Museum,the museum,0,0,2022-01-01,2022-01-01,False,False
472,die Birne,the pear,0,0,2022-01-01,2022-01-01,False,False
473,die Apotheke,the pharmacy,0,0,2022-01-01,2022-01-01,False,False
474,der Pokal,the cup,0,0,2022-01-01,2022-01-01,False,False
475,das Wetter,the weather,0,0,2022-01-01,2022-01-01,False,False
476,suchen,to search,0,0,2022-01-01,2022-01-01,False,False
477,die Diskussion,the discussion,0,0,2022-01-01,2022-01-01,False,False
478,schwimmen,to swim,0,0,2022-01-01,2022-01-01,False,False
479,nein,no,0,0,2022-01-01,2022-01-01,False,False
480,die Chance,the chance,0,0,2022-01-01,2022-01-01,False,False
481,die Familie,the family,0,0,2022-01-01,2022-01-01,False,False
482,die Suche,the search,0,0,2022-01-01,2022-01-01,False,False
483,nass,wet,0,0,2022-01-01,2022-01-01,False,False
484,rund,round,0,0,2022-01-01,2022-01-01,False,False
485,zweite,second,0,0,2022-01-01,2022-01-01,False,False
486,der Bruder,the brother,0,0,2022-01-01,2022-01-01,False,False
487,die Liebe,the love,0,0,2022-01-01,2022-01-01,False,False
488,das Bild,the picture,0,0,2022-01-01,2022-01-01,False,False
489,die Religion,the religion,0,0,2022-01-01,2022-01-01,False,False
490,bringen,to bring,0,0,2022-01-01,2022-01-01,False,False
491,springen,to jump,0,0,2022-01-01,2022-01-01,False,False
492,weil,because,0,0,2022-01-01,2022-01-01,False,False
493,weit,far,0,0,2022-01-01,2022-01-01,False,False
494,heiss,hot,0,0,2022-01-01,2022-01-01,False,False
495,jetzt,now,0,0,2022-01-01,2022-01-01,False,False
496,die Hand,the hand,0,0,2022-01-01,2022-01-01,False,False
497,das Buch,the book,0,0,2022-01-01,2022-01-01,False,False
498,der See,the lake,0,0,2022-01-01,2022-01-01,False,False
499,der Mechatroniker,the mechanic,0,0,2022-01-01,2022-01-01,False,False
500,brauchen,to need,0,0,2022-01-01,2022-01-01,False,False
501,reisen,to travel,0,0,2022-01-01,2022-01-01,False,False
502,das Haus,the house,0,0,2022-01-01,2022-01-01,False,False
503,der Kohlrabi,the kohlrabi,0,0,2022-01-01,2022-01-01,False,False
504,die Sonne,the sun,0,0,2022-01-01,2022-01-01,False,False
505,das Video,the video,0,0,2022-01-01,2022-01-01,False,False
506,mag,like,0,0,2022-01-01,2022-01-01,False,False
507,der Dom,the cathedral,0,0,2022-01-01,2022-01-01,False,False
508,das Land,the country,0,0,2022-01-01,2022-01-01,False,False
509,die Grosseltern,the grand-parents,0,0,2022-01-01,2022-01-01,False,False
510,die Magie,the magic,0,0,2022-01-01,2022-01-01,False,False
511,die Henne,the hen,0,0,2022-01-01,2022-01-01,False,False
512,der Student,the student,0,0,2022-01-01,2022-01-01,False,False
513,das Schwimmbad,the swimming pool,0,0,2022-01-01,2022-01-01,False,False
514,schwul,gay lovers,0,0,2022-01-01,2022-01-01,False,False
515,die Nektarine,the nectarine,0,0,2022-01-01,2022-01-01,False,False
516,das Öl,the oil,0,0,2022-01-01,2022-01-01,False,False
517,die Zwiebel,the onion,0,0,2022-01-01,2022-01-01,False,False
518,der Kaffee,the coffee,0,0,2022-01-01,2022-01-01,False,False
519,die Hilfe,the help,0,0,2022-01-01,2022-01-01,False,False
520,das Fleisch,the meat,0,0,2022-01-01,2022-01-01,False,False
521,das Parfüm,the perfume,0,0,2022-01-01,2022-01-01,False,False
522,der Tee,the tea,0,0,2022-01-01,2022-01-01,False,False
523,gegen,against,0,0,2022-01-01,2022-01-01,False,False
524,flexibel,flexible,0,0,2022-01-01,2022-01-01,False,False
525,Januar,January,0,0,2022-01-01,2022-01-01,False,False
526,Samstag,Saturday,0,0,2022-01-01,2022-01-01,False,False
527,die Ananas,the pineapple,0,0,2022-01-01,2022-01-01,False,False
528,das Bier,the beer,0,0,2022-01-01,2022-01-01,False,False
529,der Vollmond,the full-moon,0,0,2022-01-01,2022-01-01,False,False
530,das Wissen,the knowledge,0,0,2022-01-01,2022-01-01,False,False
531,das Kissen,the pillow,0,0,2022-01-01,2022-01-01,False,False
532,das Problem,the problem,0,0,2022-01-01,2022-01-01,False,False
533,die Frage,the question,0,0,2022-01-01,2022-01-01,False,False
534,der Statistiker,the statistician,0,0,2022-01-01,2022-01-01,False,False
535,radfahren,to cycle,0,0,2022-01-01,2022-01-01,False,False
536,das Ritual,the ritual,0,0,2022-01-01,2022-01-01,False,False
537,Juli,July,0,0,2022-01-01,2022-01-01,False,False
538,die Fremdsprochen,the foreign language,0,0,2022-01-01,2022-01-01,False,False
539,der Kühlschrank,the fridge,0,0,2022-01-01,2022-01-01,False,False
540,die Suppe,the soup,0,0,2022-01-01,2022-01-01,False,False
541,die Treppe,the stairs,0,0,2022-01-01,2022-01-01,False,False
542,die Erdbeere,the strawberry,0,0,2022-01-01,2022-01-01,False,False
543,fliegen,to fly,0,0,2022-01-01,2022-01-01,False,False
544,die Karotte,the carrot,0,0,2022-01-01,2022-01-01,False,False
545,der Arzt,the doctor,0,0,2022-01-01,2022-01-01,False,False
546,das Eis,the ice,0,0,2022-01-01,2022-01-01,False,False
547,der Text,the text,0,0,2022-01-01,2022-01-01,False,False
548,die Strasse,the street,0,0,2022-01-01,2022-01-01,False,False
549,das Verb,the verb,0,0,2022-01-01,2022-01-01,False,False
550,der Krieg,the war,0,0,2022-01-01,2022-01-01,False,False
551,toll,formidable,0,0,2022-01-01,2022-01-01,False,False
552,die Aubergine,the eggplant,0,0,2022-01-01,2022-01-01,False,False
553,die Grossmutter,the grand-mother,0,0,2022-01-01,2022-01-01,False,False
554,die Woche,the week,0,0,2022-01-01,2022-01-01,False,False
555,fragen,to ask,0,0,2022-01-01,2022-01-01,False,False
556,kennen,to know,0,0,2022-01-01,2022-01-01,False,False
557,der Sieg,the victory,0,0,2022-01-01,2022-01-01,False,False
558,die Orange,the orange,0,0,2022-01-01,2022-01-01,False,False
559,Mittwoch,Wednesday,0,0,2022-01-01,2022-01-01,False,False
560,bitte,please,0,0,2022-01-01,2022-01-01,False,False
561,fantastisch,fantastic,0,0,2022-01-01,2022-01-01,False,False
562,normal,normal,0,0,2022-01-01,2022-01-01,False,False
563,der Traum,the dream,0,0,2022-01-01,2022-01-01,False,False
564,der Stress,the stress,0,0,2022-01-01,2022-01-01,False,False
565,die gelbe Karte,the yellow card,0,0,2022-01-01,2022-01-01,False,False
566,lieben,to love,0,0,2022-01-01,2022-01-01,False,False
567,meinen,to mean,0,0,2022-01-01,2022-01-01,False,False
568,und,and,0,0,2022-01-01,2022-01-01,False,False
569,billig,cheap,0,0,2022-01-01,2022-01-01,False,False
570,lang,long,0,0,2022-01-01,2022-01-01,False,False
571,Montag,Monday,0,0,2022-01-01,2022-01-01,False,False
572,danke,thank you,0,0,2022-01-01,2022-01-01,False,False
573,der Apfel,the apple,0,0,2022-01-01,2022-01-01,False,False
574,das Bett,the bed,0,0,2022-01-01,2022-01-01,False,False
575,die Moral,the morality,0,0,2022-01-01,2022-01-01,False,False
576,der Partner,the partner,0,0,2022-01-01,2022-01-01,False,False
577,der Frühling,the spring,0,0,2022-01-01,2022-01-01,False,False
578,der Lehrer,the teacher,0,0,2022-01-01,2022-01-01,False,False
579,klar,clear,0,0,2022-01-01,2022-01-01,False,False
580,leer,empty,0,0,2022-01-01,2022-01-01,False,False
581,frei,free,0,0,2022-01-01,2022-01-01,False,False
582,inhalieren,to inhale,0,0,2022-01-01,2022-01-01,False,False
583,guten Tag,good day,0,0,2022-01-01,2022-01-01,False,False
584,lernen,to learn,0,0,2022-01-01,2022-01-01,False,False
585,November,November,0,0,2022-01-01,2022-01-01,False,False
586,kurz,short,0,0,2022-01-01,2022-01-01,False,False
587,malen,to paint,0,0,2022-01-01,2022-01-01,False,False
588,süss,sweet,0,0,2022-01-01,2022-01-01,False,False
589,das Tier,the animal,0,0,2022-01-01,2022-01-01,False,False
590,riskieren,to risk,0,0,2022-01-01,2022-01-01,False,False
591,der Designer,the designer,0,0,2022-01-01,2022-01-01,False,False
592,das Pferd,the horse,0,0,2022-01-01,2022-01-01,False,False
593,die Zitrone,the lemon,0,0,2022-01-01,2022-01-01,False,False
594,die Mutter,the mother,0,0,2022-01-01,2022-01-01,False,False
595,das Foto,the photo,0,0,2022-01-01,2022-01-01,False,False
596,kosten,to cost,0,0,2022-01-01,2022-01-01,False,False
597,überqueren,to cross,0,0,2022-01-01,2022-01-01,False,False
598,fahren,to drive,0,0,2022-01-01,2022-01-01,False,False
599,haben,to have,0,0,2022-01-01,2022-01-01,False,False
600,spielen,to play,0,0,2022-01-01,2022-01-01,False,False
601,schreiben,to write,0,0,2022-01-01,2022-01-01,False,False
602,ja,yes,0,0,2022-01-01,2022-01-01,False,False
603,gestern,yesterday,0,0,2022-01-01,2022-01-01,False,False
604,faszinierend,fascinating,0,0,2022-01-01,2022-01-01,False,False
605,gute Nacht,good night,0,0,2022-01-01,2022-01-01,False,False
606,das Effekt,the effect,0,0,2022-01-01,2022-01-01,False,False
607,das Herz,the heart,0,0,2022-01-01,2022-01-01,False,False
608,essen,to eat,0,0,2022-01-01,2022-01-01,False,False
609,studieren,to study,0,0,2022-01-01,2022-01-01,False,False
610,waschen,to wash,0,0,2022-01-01,2022-01-01,False,False
