id_vocab,english_proba,german_proba
880.0,0.7932183215208136,0.8776641677011018
882.0,0.8799751788249287,0.8574446637618589
884.0,0.7800595763144078,0.7763728171499864
887.0,0.8853143899655004,0.907339559043016
888.0,0.8983910885459702,0.8330966923258245
890.0,0.43012046135328424,0.3959250618899951
894.0,0.4338340575694244,0.40237674502552434
895.0,0.457542816540909,0.4359238931450351
896.0,0.7244840682244954,0.818650720344544
899.0,0.8387156834380362,0.4773808487264011
900.0,0.44851573346452456,0.8636085750553298
901.0,0.9194137212808328,0.9436899543184433
903.0,0.8889018300278743,0.33204777904862837
905.0,0.9392610123861265,0.8388191698850458
914.0,0.8869466055746782,0.837449653689629
916.0,0.7755823968479794,0.9109590366842972
918.0,0.8417216470069404,0.8442227078798911
919.0,0.8744809883755649,0.8556190419999415
923.0,0.4157071887917006,0.8966442550355749
926.0,0.8278377227818207,0.3679106192137182
939.0,0.29904315310081425,0.433154039651897
951.0,0.8845780885357933,0.8883251845789722
961.0,0.27429822817699956,0.904859574027319
964.0,0.4323008057724821,0.7991103023848982
965.0,0.8419856552314738,0.43678068288379845
968.0,0.783090770209392,0.9305305026547286
969.0,0.8625976595943372,0.7405831146910854
977.0,0.8232050615731877,0.7999961599136535
978.0,0.7441220121503829,0.5074314012697297
980.0,0.4868007370169813,0.3550834581727663
986.0,0.865849946928794,0.4824648699528364
990.0,0.7520204430885524,0.9187025323423476
996.0,0.8541426377825156,0.2936621875528397
999.0,0.7672926936478435,0.48186734063214487
1001.0,0.7564837151755011,0.28274362508406004
1002.0,0.8154756590969571,0.834427585893396
1005.0,0.840554644689458,0.8335759302065417
1007.0,0.3186791287895459,0.41848290293934937
1009.0,0.8228333678036526,0.39412057702891523
1022.0,0.7482947308693951,0.8010162791871992
1023.0,0.26214598361518815,0.3854925591600549
1024.0,0.4063012037363279,0.3526535162717033
1030.0,0.4329787343073856,0.749890459145324
1035.0,0.8164554161945404,0.4940977940229006
1036.0,0.8679507327504483,0.7903688462938291
1045.0,0.5657222564995721,0.44522782398241045
1046.0,0.7548696772406182,0.3819377807364783
1053.0,0.9547231267953538,0.3325183415431851
1057.0,0.3569920686232027,0.3648510690005505
1059.0,0.7537950458263227,0.8014186916587587
1064.0,0.3562343185510235,0.26841165339978185
1066.0,0.31642585987484656,0.33649272612163006
1073.0,0.8461161929364353,0.8364439553399836
1082.0,0.3662105059193468,0.8590967911338923
1086.0,0.4439443921494438,0.8154625476517791
1087.0,0.8314778443933486,0.7706446266243319
1094.0,0.8792013198133036,0.8316418877126162
1104.0,0.6169025907566621,0.9185699308481823
1117.0,0.42310530362049054,0.39941688081337473
1119.0,0.4439467304598645,0.42893592051002555
1127.0,0.3951823191968425,0.3888243692242046
1129.0,0.38765458985879697,0.4270275474050328
1152.0,0.3824528099687496,0.4209630711156083
1153.0,0.42564223809035096,0.4291821377272669
1155.0,0.8733084440078569,0.953873919220025
1157.0,0.33746256842755684,0.4453760163337904
1166.0,0.2858832852667679,0.753799251187641
1175.0,0.7835403483217726,0.8957400053998719
1177.0,0.33967719446204164,0.9192582011337712
1182.0,0.3195945544497892,0.9120605977381119
1190.0,0.9333446481357076,0.38837251367323783
1191.0,0.47426602696402326,0.32242338308122037
1193.0,0.3509298045887666,0.8934232156419454
1195.0,0.8742325793941274,0.4909259719784868
1201.0,0.8664477879639708,0.7997779369143178
1209.0,0.852565539343684,0.32895814814512525
1210.0,0.889823166950154,0.8015806496526346
1216.0,0.8082527846776324,0.766972088984033
1217.0,0.8664110625645656,0.3951002712633698
1221.0,0.42987702263413996,0.3974187691497412
1224.0,0.4014854578276709,0.39958423155486006
1225.0,0.3760777543438897,0.44659173480386855
1228.0,0.42782664299938994,0.3972768777265466
1231.0,0.41026626980458897,0.37576961101066597
1234.0,0.38987083804618416,0.4018290423556404
1247.0,0.3752838363092283,0.43738978645937937
1248.0,0.4120009227289288,0.37767478507339036
1254.0,0.3641101932795563,0.39609309601148857
1260.0,0.3662334141046095,0.38808097329771496
1261.0,0.44150273657895056,0.3910762578595416
1265.0,0.3706895969268488,0.38244464250343385
1271.0,0.39239784051971277,0.38849287213365513
1278.0,0.4222576347905381,0.403003380136348
1283.0,0.37453830097668694,0.43457713964467826
1288.0,0.4037524900708864,0.40469469205346353
1290.0,0.395829298206145,0.3957876269018183
1292.0,0.4252454733400229,0.399012032574775
1295.0,0.390940228659762,0.4011033167536917
1298.0,0.4054731609012193,0.42271559242875956
1300.0,0.3929835910819264,0.39707645236894534
1302.0,0.4286869973382136,0.41548968968964456
1305.0,0.4133692955138049,0.38641550704121563
1314.0,0.4390122385273109,0.4417485705600294
1317.0,0.3984187487422257,0.44065024772115957
1331.0,0.29620908237080523,0.55078144981337
1333.0,0.370839506225311,0.41297015986547253
1338.0,0.9254513152172206,0.857700884988332
1339.0,0.8950772830375103,0.5058962916509974
1344.0,0.4342190398029037,0.941968624066385
1346.0,0.8646954081768645,0.4206270524667456
1348.0,0.3831673032209001,0.8990242774101197
1350.0,0.9049288116475708,0.46727866344125957
1358.0,0.8454590733874848,0.8514604492639167
1366.0,0.8327463309626681,0.30043296581718487
1375.0,0.8345884641329497,0.3443837500838947
1376.0,0.8390853453545317,0.9213681742649115
1380.0,0.4275132442378779,0.9432681480775156
1382.0,0.3109931947803611,0.8353764147689191
1384.0,0.7866816520834619,0.3321830337484886
1387.0,0.33990641449829073,0.3692951953993579
1391.0,0.9258359929057239,0.40312811529344933
1396.0,0.3517190818299775,0.7947424186386474
1400.0,0.38070642881424765,0.35555395800347145
1402.0,0.9042775603419295,0.8387469586359176
1409.0,0.334562037477583,0.8921083726065671
1413.0,0.783298718894554,0.7788444316145091
1419.0,0.9155082031661427,0.45094847435156626
1422.0,0.5083938729421206,0.9079474850016082
1427.0,0.8883643957586146,0.7762776817726937
2092.0,0.3500055187477583,0.829840114644474
2093.0,0.8468536190567053,0.29927866348673593
2094.0,0.9032397577164049,0.4712493438486176
2095.0,0.8003340192984653,0.7344090188101126
2096.0,0.9676782641170126,0.9337164436367962
2097.0,0.34918375779554434,0.8506994853171358
2098.0,0.5223923651791127,0.8528604132129938
2099.0,0.8901388768481449,0.8234996043662366
2100.0,0.9586905590117861,0.8426810889557942
2101.0,0.8137256881776735,0.3481134698890145
2102.0,0.8085435137229473,0.28665652614838016
2103.0,0.8443220063865683,0.49005150876532144
2104.0,0.9615942585640057,0.9152221391104707
2105.0,0.9441016368527984,0.5474233283664063
2106.0,0.9001835208555844,0.8046955165948464
2107.0,0.41824743070562986,0.8315076702190072
2108.0,0.498454448028824,0.3795909463483914
2109.0,0.4926772692280643,0.9440455993633943
2110.0,0.7797372943646869,0.9014678435286099
2111.0,0.48266159044041873,0.7765292765645109
2112.0,0.40519417453070816,0.403340491131617
2113.0,0.3581435492849958,0.8631990979144344
2114.0,0.9508251171667279,0.366030539128943
2115.0,0.8879293480295293,0.3055735384840045
2116.0,0.8992487973151466,0.9459690799821714
2117.0,0.7922852045700428,0.47069189811295276
2118.0,0.8638810332145308,0.2784356316224944
2119.0,0.30849518656117136,0.8242553170533841
2120.0,0.8530591551432304,0.8058017459475577
2121.0,0.2933293829124654,0.3284551845876875
2122.0,0.8220157456048998,0.8807744687077319
2123.0,0.797191318768725,0.8641842385435576
2124.0,0.8714989912545125,0.8072168455852602
2125.0,0.6159638046113938,0.4348347225890429
2126.0,0.8799062926118966,0.9960104516026147
2127.0,0.931340646158151,0.789433263760494
2128.0,0.9791095454853223,0.969430950469143
2129.0,0.4681170987464012,0.9791192806381427
2130.0,0.982868795440271,0.8678480066782722
2131.0,0.9782446021884943,0.9776081469372577
2132.0,0.8566970859128274,0.9696668922832078
2133.0,0.4791442048218829,0.7995527616067116
2134.0,0.9557889657233698,0.79101388712376
2135.0,0.9796954150350506,0.8763071246658742
2136.0,0.9588143142413227,0.845734338887367
2137.0,0.9716034089869394,0.9399612016792824
2138.0,0.8356582219706414,0.9365219564029585
2139.0,0.9690373604033901,0.8141161396150296
2140.0,0.925215289621849,0.7758086687029572
2141.0,0.38835283002954096,0.9530783700717818
2142.0,0.4012964683726717,0.847355683746649
2143.0,0.3685300769658916,0.7537275399008058
2144.0,0.47657586620696524,0.8868903194791862
2145.0,0.32330831785469266,0.32152291116701875
2146.0,0.4272802338834884,0.9301743376368575
2147.0,0.31041149873191726,0.5091896315824123
2148.0,0.3399398790093154,0.37339878306303415
2149.0,0.7563133693022881,0.8264176385778425
2150.0,0.8954638514920698,0.7893593448962011
2151.0,0.46099979544320696,0.5271694480839951
2152.0,0.5484820455700766,0.2605031123391266
2153.0,0.8029614196907721,0.9449819225739169
2154.0,0.9067826263615235,0.8066554150481238
2155.0,0.23677801938964266,0.758624025418865
2156.0,0.24867523696543165,0.29161374360489556
2157.0,0.506345285024383,0.37199411052793757
2158.0,0.9613316755605579,0.8005331778945044
2159.0,0.4360979444746284,0.9078201914976108
2160.0,0.22740623107492294,0.7300618207699486
2161.0,0.8686433562302976,0.30437042530049774
2162.0,0.3639778432337241,0.9054781392496171
2163.0,0.8273593272275647,0.769151769998414
2164.0,0.46860696029805754,0.8800072010699725
2165.0,0.49014058854347015,0.3596381226871056
2166.0,0.2985945262274743,0.5722726381990392
2167.0,0.9458179335875776,0.8053965661332295
2168.0,0.3033728235083596,0.5180142750421688
2169.0,0.9016052066318232,0.9925750382680343
2170.0,0.6152324257884706,0.8341506325588549
2171.0,0.37982608459726935,0.9796671349830285
2172.0,0.8612690043237913,0.7643483829005987
2173.0,0.938697480826127,0.9707783063015213
2174.0,0.9342606364771563,0.9571042430989096
2175.0,0.45274310311657734,0.8957735118382328
2176.0,0.9023700161865776,0.9696987585716713
2177.0,0.9181733547545163,0.9371444640654543
2178.0,0.9815823608889404,0.777451371441268
2179.0,0.9753702059630941,0.9768584735874362
2180.0,0.7640548109894425,0.9565701804045731
2181.0,0.9834308054636146,0.33376237285274535
2182.0,0.9419550678632668,0.9687795985850406
2183.0,0.8037107892898416,0.9860053570379675
2184.0,0.9851175361563115,0.31869352200710305
2185.0,0.9643507671478525,0.9409676319409459
2186.0,0.24198095626569718,0.48389687473907755
2187.0,0.9803416561154645,0.7615474093747164
2188.0,0.9868978915832405,0.9917984721184272
2189.0,0.8154136892560256,0.9022720335081089
2190.0,0.3589730622207975,0.8459723139304203
2191.0,0.9584059239572477,0.9786944181602122
2192.0,0.7730990630533258,0.973340335423968
2193.0,0.8353786932229209,0.8961028832588658
2194.0,0.7807853634413838,0.845754432609894
2195.0,0.9443472692726241,0.9620041285916192
2196.0,0.7509533115375558,0.8750936789506107
2197.0,0.8520840891572453,0.9387853080622813
2198.0,0.9748744405714416,0.38391398394405063
2199.0,0.5336844609943465,0.8851291528928972
2200.0,0.8612744994500552,0.7077442170779346
2201.0,0.9162575014183599,0.9754225360651332
2202.0,0.6977652932347426,0.8834839584434806
2203.0,0.9662589977902052,0.9203768917361613
2204.0,0.9674700168488531,0.9878399682660766
2205.0,0.8830005449439331,0.9702751609166117
2206.0,0.9797347286401955,0.7363443104458529
2207.0,0.9783216887249082,0.9879074679281427
2208.0,0.881385365909815,0.8894592919007603
2209.0,0.8063419049629594,0.8126462869269295
2210.0,0.9763018062606704,0.8493673557119346
2211.0,0.8385875879059452,0.3837334321540999
2212.0,0.8891148078960585,0.9537145469604046
2213.0,0.9238875273440249,0.26375871698673053
2214.0,0.8856252673800629,0.9818119554160508
2215.0,0.32557454836372374,0.9160441166771939
2216.0,0.8083113141909258,0.7716876793986044
2217.0,0.9648772203059521,0.805899230371002
2218.0,0.3444148761459472,0.2072887609445404
2219.0,0.3950824589016095,0.2556649545687537
2220.0,0.23061736262511012,0.8806284256350556
2221.0,0.486442859715474,0.7211827257007498
2222.0,0.8317323335700135,0.27961676457844314
2223.0,0.38882785466188585,0.5061587314911846
2224.0,0.8875649367773004,0.2731386166660297
2225.0,0.7756781953853698,0.3402844550768703
2226.0,0.7636252797294908,0.927293826006021
2227.0,0.4582749882830656,0.9386052435030533
2228.0,0.2812127105084352,0.6283248065999881
2229.0,0.693904378259858,0.7355611330479911
2230.0,0.8454475091091554,0.6496591641341275
2231.0,0.8992453219284533,0.4589640112089537
2232.0,0.6742209643733643,0.2526296316022046
2233.0,0.925801004076843,0.9696944343864576
2234.0,0.33321646825540663,0.8884979628778452
2235.0,0.9227199365921683,0.741495184808801
2236.0,0.9779399018452488,0.8966616728795082
2237.0,0.3821067533989724,0.9318080338350364
2238.0,0.7231956857860371,0.824407595426721
2239.0,0.883215176788798,0.9351677813091971
2240.0,0.7773391075857263,0.69687970152905
2241.0,0.42851799696456244,0.3143607838640736
2242.0,0.9234689297250903,0.3298669891594058
2243.0,0.5570434940409376,0.23250101233300713
2244.0,0.4021392821623518,0.354968738509106
2245.0,0.9133679954426894,0.7485878461529748
2246.0,0.4724995895188861,0.7529610311528295
2247.0,0.3111709355172104,0.8645747118880103
2248.0,0.8575247679503389,0.9766739344482768
2249.0,0.7948070394691688,0.901824914460159
2250.0,0.828586350007184,0.3446576650832841
2251.0,0.948807747014156,0.2363621849568597
2252.0,0.8595658481182075,0.37293451737496724
