id_vocab,english_proba,german_proba
878.0,0.36008709852459375,0.37076634724757995
879.0,0.38356821795974755,0.4433789811240085
880.0,0.3875978513775317,0.36517490106791894
882.0,0.37816765415637404,0.3890998652817505
884.0,0.38460448571606404,0.4223510000127629
887.0,0.40059411959390123,0.3695086856716705
888.0,0.43599615007790926,0.4019005328525524
890.0,0.4405002122934655,0.4181017811820671
894.0,0.4191293123791915,0.38053611987409386
895.0,0.39376885454220695,0.4616901905781742
896.0,0.37810760687289807,0.44298818654656136
899.0,0.4461701363209217,0.3513788988297261
900.0,0.44897826921589473,0.4400052606184182
901.0,0.45430605314711864,0.41635714846908956
903.0,0.4832270626797755,0.3318048676750517
905.0,0.458642010028624,0.4339488784414212
914.0,0.3703063858289312,0.4475615441699217
916.0,0.4032568026506884,0.3633735611592427
918.0,0.4046725480474352,0.3881942594949401
919.0,0.3433394291286716,0.3863983744707003
923.0,0.45018389998925334,0.4075131673024729
926.0,0.4153033011015187,0.4146769994778716
939.0,0.372063831300622,0.3991651312813276
951.0,0.358724581479705,0.4349588591731584
961.0,0.36985302122486013,0.4419877976393522
964.0,0.4106877609267691,0.41746206892798804
965.0,0.3940926346143302,0.36526888210472847
968.0,0.40810800035253225,0.434402770155853
969.0,0.35400356766455804,0.34521376182400987
977.0,0.3691164977068737,0.40323373145018765
978.0,0.44859818419544256,0.4435737517731951
980.0,0.42625717346272773,0.3460310330470744
986.0,0.43127176023805597,0.42135319332504934
990.0,0.43205955136265145,0.4598394733744343
996.0,0.4506719608023864,0.40798929496981273
999.0,0.40220964564811756,0.4091089349413697
1001.0,0.35187043036304505,0.44728468520114845
1002.0,0.3848768880816342,0.42844801203139604
1005.0,0.4112957315841942,0.4350596590623611
1007.0,0.38904469498593086,0.3374561385552544
1009.0,0.3587659637990291,0.3901414531922291
1022.0,0.4445780613314414,0.36960062718762354
1023.0,0.39547179243565594,0.4271914667110465
1024.0,0.40869380044642845,0.44724943109190135
1030.0,0.4333736831782905,0.35729289036788897
1035.0,0.45134183887099927,0.40550090095261265
1036.0,0.36022791970035395,0.45322346507592814
1045.0,0.434159521552275,0.38695884879751474
1046.0,0.3380104212714143,0.3981496756858112
1053.0,0.40692373631677015,0.41026524697176425
1057.0,0.41186262851434835,0.4627404327640205
1059.0,0.39936540241775204,0.44155773888120525
1064.0,0.4555586471906226,0.3964571377458535
1066.0,0.4274535526004849,0.4579783844159708
1073.0,0.40797583580630226,0.4626479152085553
1082.0,0.42151199685829055,0.403439244502725
1086.0,0.4405487619390515,0.3937515082707824
1087.0,0.3991780009130994,0.3927829612852555
1094.0,0.3930294719901463,0.39329765347157014
1104.0,0.39896645067196657,0.43117761677874705
1117.0,0.8386207992585524,0.9207657595190306
1119.0,0.41935242989841665,0.9453966578604848
1127.0,0.3001813884879704,0.8326260732954817
1129.0,0.7812291252667294,0.32252250149770856
1152.0,0.3350004202167667,0.3635457548242468
1153.0,0.8869514136262244,0.7791686583234618
1155.0,0.8031842134178355,0.8032374175017467
1157.0,0.8663563044156217,0.4027760448861614
1166.0,0.30157799435408195,0.5423154812899444
1175.0,0.9239914447306731,0.8544902222370884
1177.0,0.8573385797485695,0.7122876614115109
1182.0,0.9018297625320228,0.47368911947227577
1190.0,0.9690165469725723,0.31933983866304777
1191.0,0.8496487997438867,0.7963735478864825
1193.0,0.8653123262068763,0.27184839451119885
1195.0,0.7442928986834676,0.7783686584057898
1201.0,0.8935335741983806,0.33592149074223876
1209.0,0.9230701877493213,0.311304279643444
1210.0,0.43474901416823836,0.9080584120365673
1216.0,0.383847335494685,0.4863360738172022
1217.0,0.3186063721512161,0.34161715715725244
1221.0,0.952558240042747,0.8475961061671128
1224.0,0.9384085437857607,0.8579082707437168
1225.0,0.3334079244751438,0.8343464237855227
1228.0,0.8099211194822876,0.8343194957185794
1231.0,0.2921257905490851,0.8279008350297689
1234.0,0.8447437498496415,0.2956486793541641
1247.0,0.8927577791127594,0.5018206507267842
1248.0,0.3371193705355639,0.8248409999711743
1254.0,0.42736481583938823,0.7301773891606291
1260.0,0.9408410049803492,0.3725002583487103
1261.0,0.871925937540841,0.8964721356447853
1265.0,0.9054144781622183,0.460224635942701
1271.0,0.8428041805390848,0.849374909195319
1278.0,0.34831819275365417,0.9042797948436873
1283.0,0.8345993518557838,0.9130049841692389
1288.0,0.4392364426492131,0.9446201058134951
1290.0,0.48645181204653937,0.8548010860977309
1292.0,0.4122041682221194,0.790128096517857
1295.0,0.34242548802456874,0.3980877045527446
1298.0,0.9247593225906915,0.36749734114596194
1300.0,0.402214757366048,0.7864460359320514
1302.0,0.9134069588393865,0.43485792091264186
1305.0,0.4301968311627515,0.3498704216641769
1314.0,0.34861406485936924,0.3281614668154649
1317.0,0.7152854415528281,0.9375694078509104
1331.0,0.891074023779524,0.7614403611675966
1333.0,0.8709749974581281,0.8178867303964098
1338.0,0.7974238008057768,0.8678260920620287
1339.0,0.4567304054351402,0.401518726524094
1344.0,0.38132599935218897,0.4543070312930673
1346.0,0.4066735313104106,0.4381848655433996
1348.0,0.40030377890312757,0.4184340629617728
1350.0,0.4263199655632852,0.40038563465685734
1358.0,0.4247382757210124,0.40302896696907947
1366.0,0.4534016926464254,0.4581041200479824
1375.0,0.41295285306798574,0.39643012598897187
1376.0,0.40902314205219253,0.35672312559194275
1380.0,0.38629069687472944,0.43083410110948167
1382.0,0.3921342772698945,0.45381109063421743
1384.0,0.39017496865296986,0.3881706525217819
1387.0,0.36507321187060604,0.4536037039933603
1391.0,0.4537403939269566,0.36617025698289385
1396.0,0.4173516226929919,0.3760876846052754
1400.0,0.46910055172969956,0.4166023764867906
1402.0,0.4306648682179756,0.4608310062755606
1409.0,0.41038091098171664,0.35750399279529244
1413.0,0.4109360031298062,0.4108174726080322
1419.0,0.39701920007568203,0.4039731715206396
1422.0,0.4515633821668262,0.4252833677756233
1427.0,0.43756818948624293,0.39042994538670456
2092.0,0.39583557046620116,0.43087935263822835
2093.0,0.42668582556211676,0.4350607181092216
2094.0,0.9401183329064622,0.8894644460801694
2095.0,0.3639586518987176,0.4523620862533187
2096.0,0.5447682534246525,0.9278962005792104
2097.0,0.4213288856566822,0.9325879056545262
2098.0,0.7437872951931913,0.32888152439990204
2099.0,0.8537051907540961,0.8922795072707665
2100.0,0.7760485859860023,0.7744995729274995
2101.0,0.9136752368891699,0.45055825262292215
2102.0,0.502612002207532,0.9070424242235059
2103.0,0.8848017051104192,0.7744520321878838
2104.0,0.618618870800301,0.9179193086873121
2105.0,0.8786183910881646,0.8310247105412862
2106.0,0.8261406940370466,0.7663901374066563
2107.0,0.8646048526961836,0.7981105196145899
2108.0,0.9451324088921248,0.8973332480151753
2109.0,0.35531154191705516,0.42132463334738934
2110.0,0.4213594064224749,0.4117302900271902
2111.0,0.41729528533576293,0.42509209049228597
2112.0,0.43744150900823925,0.41482208926149844
2113.0,0.4516064285715101,0.38642144454973243
2114.0,0.43762935014070925,0.3882230314992908
2115.0,0.3822390673431148,0.3917880836139915
2116.0,0.4524881081141409,0.3854678777486704
2117.0,0.9382599371412536,0.7749209553159208
2118.0,0.4119167208434954,0.46869652003889967
2119.0,0.9001054252628942,0.7154388423859873
2120.0,0.4171106331525336,0.4115189392948749
2121.0,0.5061070284560107,0.9623569109207252
2122.0,0.349393038520346,0.5045378739127376
2123.0,0.27271089356104966,0.21899169183739908
2124.0,0.7949098496174746,0.24004663480250893
2125.0,0.5292126859356645,0.952444489701174
2126.0,0.3530022578379889,0.8709852223406521
2127.0,0.9329652437214133,0.30938568445106424
2128.0,0.800861068534733,0.3917703942890728
2129.0,0.6558499118305157,0.4318621731432582
2130.0,0.8328178093391281,0.8059812815674056
2131.0,0.35188633692361937,0.9314021633193019
2132.0,0.2739251313026087,0.32221613558587814
2133.0,0.8637347274245933,0.37215166222156054
2134.0,0.8071875123335965,0.8041393668801207
2135.0,0.8814243091282568,0.8320880192376536
2136.0,0.22655752674170498,0.8769743833800372
2137.0,0.9091537525564406,0.9269339999037799
2138.0,0.2294305865162514,0.39539455123059714
2139.0,0.9258672879507064,0.7775401150822824
2140.0,0.8896240700867968,0.941838896308457
2141.0,0.5086445692966479,0.27975512359105104
2142.0,0.203802724476168,0.8032122653294473
2143.0,0.8826434578626501,0.43237791594901537
2144.0,0.8985028278343992,0.9832931720966619
2145.0,0.5288920893969692,0.9318718062723684
2146.0,0.9628148200525667,0.9453528981160134
2147.0,0.9787026191007553,0.8091446531368051
2148.0,0.9175631984942272,0.9779941804412353
2149.0,0.9820463711571522,0.9698645717097254
2150.0,0.9799464373957676,0.925027683219085
2151.0,0.9544999695836676,0.4770105534261563
2152.0,0.38169734054874715,0.90751313974223
2153.0,0.9565587540319131,0.9698914236488777
2154.0,0.9381994664004014,0.7922727476722226
2155.0,0.9789823692259585,0.9587234231405107
2156.0,0.9771528746427268,0.9751555489179371
2157.0,0.5178557058868726,0.9295919204765841
2158.0,0.2907112346417662,0.7622822878667992
2159.0,0.9073111107084698,0.23560634214817383
2160.0,0.9069691883868533,0.9031816119331809
2161.0,0.9469097261691559,0.2598070565486715
2162.0,0.9273544831593439,0.5518889178805377
2163.0,0.4633621759633071,0.9272087230478482
2164.0,0.8027923980927529,0.828993197573491
2165.0,0.365039045897454,0.32908812475284355
2166.0,0.34100919379708633,0.9196512290851824
2167.0,0.8543507706546679,0.8343241712315148
2168.0,0.49341743604471816,0.9515789235073461
2169.0,0.5007796400678683,0.7843634177123483
2170.0,0.47328895214823113,0.36457935199260694
2171.0,0.4221505449884123,0.42439182371139356
2172.0,0.7301630753345102,0.3940603178827805
2173.0,0.36201540986574626,0.7981257373610181
2174.0,0.3717855637830164,0.39578892399477433
2175.0,0.3508679904791013,0.3486901070990249
2176.0,0.39347400345592104,0.19232874034033137
2177.0,0.42670135189372577,0.4008288626672832
2178.0,0.41344986999775507,0.3034573283071697
2179.0,0.34898355087109345,0.35416851600998606
2180.0,0.32812975953697765,0.38496387046116576
2181.0,0.34949469605371136,0.3913299913255199
2182.0,0.3825901810011148,0.40146498717478646
2183.0,0.38239255034854086,0.2841190842150306
2184.0,0.3700706305250007,0.38348386514277105
2185.0,0.31380255732970525,0.8722251400723462
2186.0,0.37565292047129467,0.43389779559157604
2187.0,0.3854967314246063,0.3943360065302362
2188.0,0.32910081717239026,0.3250331633988972
2189.0,0.3934941146815252,0.3748476026885132
2190.0,0.39880870226612064,0.37845711519584496
2191.0,0.4180713731720609,0.39887256241138125
2192.0,0.41265177463450825,0.3364312898799156
2193.0,0.43160844117674557,0.38733513628031097
2194.0,0.8485190006926153,0.5600545494330067
2195.0,0.3778607578645791,0.33165898768530633
2196.0,0.3740494359280116,0.8770516815537063
2197.0,0.4181989360999496,0.24004188269933588
2198.0,0.8525196999061534,0.952106425128482
2199.0,0.9303378277390585,0.30567799497342557
2200.0,0.9071946488648753,0.3983081705946984
2201.0,0.9580500930003141,0.43668586345580546
2202.0,0.8074024014626017,0.776152737740752
2203.0,0.8789882524537337,0.7981467832459787
2204.0,0.9466455723676669,0.8845035576319115
2205.0,0.328005329199765,0.9572908923493181
2206.0,0.2939771834486268,0.5873540813905823
2207.0,0.9674319984003864,0.5221104909958206
2208.0,0.7664413180880552,0.9441943883937484
2209.0,0.3680450310024321,0.32435798572806324
2210.0,0.7403048225266159,0.575622727176337
2211.0,0.8817977877198299,0.9247635326017731
2212.0,0.4708182826557208,0.8274195348626919
2213.0,0.408277129621563,0.8998074308554102
2214.0,0.3762471730932318,0.31860621089702196
2215.0,0.41559685800823326,0.3290948898174594
2216.0,0.3716880740558393,0.41981287087754643
2217.0,0.3300451411374454,0.23202207739887087
2218.0,0.35692798889956945,0.8874404143838932
2219.0,0.8953251327963567,0.905787224069172
2220.0,0.9595159917179005,0.9039028831954037
2221.0,0.3586408320224536,0.24997617524546648
2222.0,0.3372542032922851,0.8574039505359825
2223.0,0.9218990300885008,0.9074899244504502
2224.0,0.30541648142041794,0.8606516499865889
2225.0,0.905237014667437,0.23917610359201968
2226.0,0.8203988027747053,0.9494025972438768
2227.0,0.38874198426442796,0.24470719733703206
2228.0,0.8940183265718762,0.2740609046097958
2229.0,0.3310889472306954,0.40004572313784953
2230.0,0.8694591382420056,0.32281659940963686
2231.0,0.9857983948962824,0.24881494438309879
2232.0,0.3049965692564391,0.9612084103307941
2233.0,0.27339684762358485,0.27490135723616443
2234.0,0.8898082772178748,0.7806188405722255
2235.0,0.6536880080796844,0.4566571834001732
2236.0,0.6517239642420783,0.2591752112190616
2237.0,0.360839856832722,0.3692022423848892
2238.0,0.39107708660415175,0.8469666178764407
2239.0,0.8845528127901967,0.33226899997831766
2240.0,0.9563266241123342,0.8340515082779232
2241.0,0.2826999718837522,0.8846716889698577
2242.0,0.38378693725291074,0.6284742036122396
2243.0,0.9516660247165726,0.423495636623605
2244.0,0.39567658702443514,0.8652070696849957
2245.0,0.33209372933658965,0.42582829659100757
2246.0,0.35135844956305545,0.36091933696953865
2247.0,0.8867581291145286,0.4186822761747741
2248.0,0.3832840027521816,0.8433657334685889
2249.0,0.36341112897540595,0.38321657979135015
2250.0,0.8483073324985778,0.365327883271367
2251.0,0.3973687593204546,0.8067086794516456
2252.0,0.35608913811395687,0.3261284289280617
2253.0,0.9000690782564125,0.384006931813918
2254.0,0.40219902738525126,0.3421579343175069
2255.0,0.3898509842051484,0.4374133857874455
2256.0,0.38523956837950313,0.4096994462859741
2257.0,0.3814160043396586,0.8300239389876881
2258.0,0.37357965272039545,0.3738133148171812
2259.0,0.8504568293186232,0.3510799635901698
2260.0,0.3467396348906851,0.8117081535164945
2261.0,0.37781087831414206,0.38008996120058874
2262.0,0.29453656583648163,0.3430264805672479
2263.0,0.35422454434052203,0.8846647196360338
2264.0,0.30520407003134725,0.34350888050286627
2265.0,0.43253385494584834,0.3417298575941996
2266.0,0.35573385328905327,0.8491671139591865
2267.0,0.24533114455693922,0.9650193506970456
2268.0,0.3703749985483997,0.8581311255852697
2269.0,0.8592760207347707,0.32352268322416106
2270.0,0.34204556246086126,0.9286670711988042
2271.0,0.9757122031800727,0.9881498906781295
2272.0,0.6969400554683207,0.9364439335564428
2273.0,0.8847506000879187,0.8842835907866464
2274.0,0.7286803870235936,0.9668891241008798
2275.0,0.9321133949845133,0.895999644534132
2276.0,0.9680516715052331,0.9780830140842591
2277.0,0.9234338324033216,0.9736647210665259
2278.0,0.782844625161222,0.9011838138959316
2279.0,0.6146886059125991,0.9919801788993555
2280.0,0.9872379709188658,0.9726640110073579
2281.0,0.9806867362842516,0.4867163505382008
2282.0,0.9410580781363755,0.9417881970269432
2283.0,0.9653039486225191,0.9377898780257324
2284.0,0.9851162416341898,0.9864131970532202
2285.0,0.9697088895609223,0.9692952527545015
2286.0,0.9425937262933611,0.9267894186438294
2287.0,0.9836558955471102,0.957498923456163
2288.0,0.7792688773652708,0.977505373049466
2289.0,0.9754813039363954,0.9536446357751721
2290.0,0.982017342702581,0.9191603454008903
2291.0,0.9458852082628231,0.9770569499941627
2292.0,0.9160445259592895,0.45873220595972575
2293.0,0.35658011068262097,0.8627441108152182
2294.0,0.3638913605766883,0.6475516725576903
2295.0,0.8883979782887141,0.7550179747712528
2296.0,0.9177871346326816,0.9291770196855005
2297.0,0.8297173924015752,0.8983314078458886
2298.0,0.788310980126908,0.3678583675931505
2299.0,0.3728474848237728,0.79166839061145
2300.0,0.3185434881103558,0.9699981479577893
2301.0,0.9273371694656382,0.6790012552302613
2302.0,0.9802004048848215,0.45804237600260045
2303.0,0.6500716300316937,0.9786198563164843
2304.0,0.8438661534563346,0.6944023792405444
2305.0,0.9881013170344372,0.6248382247052287
2306.0,0.9410631985777229,0.8909386638996061
2307.0,0.8805924834523563,0.9960843914211643
2308.0,0.8079008274782918,0.8781869235693822
2309.0,0.45140681040299824,0.9658344703913224
2310.0,0.9578524377933317,0.9709915553770085
2311.0,0.9925977481713508,0.9397383876893064
2312.0,0.8628038817618979,0.9798229395284941
2313.0,0.9799331150552115,0.9712906959230088
2314.0,0.9698402785975546,0.8896417742466795
2315.0,0.42948920287397263,0.3891989764553868
2316.0,0.8586170301460337,0.3111157919249432
2317.0,0.3996100773080681,0.42989290693928855
2318.0,0.9788474759822031,0.390310699124114
2319.0,0.35820872620958555,0.8766965951528889
2320.0,0.7854812418987708,0.3470615921922379
2321.0,0.7915024118661972,0.3257940564255337
2322.0,0.28639061354211465,0.49933193685636795
2323.0,0.3459110016742905,0.3859861126306645
2324.0,0.46321775477025645,0.3695690822402263
2325.0,0.349890796685963,0.4068771270004259
2326.0,0.3351181213018479,0.3853734448175143
2327.0,0.8639424006968099,0.40649229119344665
2328.0,0.378312977951413,0.9252861551075727
2329.0,0.3556874964478828,0.2721024268017418
2330.0,0.30588290022053755,0.3759451836862321
2331.0,0.42255627819526415,0.7425057335477343
2332.0,0.3940117057396125,0.4203146421937668
2333.0,0.7607827665386834,0.31214684052711256
2334.0,0.3172333596266999,0.35465232627936716
2335.0,0.42149712069665296,0.4239116183985784
2336.0,0.37991604228330833,0.41294591764100286
2337.0,0.55783732014431,0.4126408601799782
2338.0,0.39380805219050613,0.9015715406282748
2339.0,0.3507634718243164,0.3824239834232262
2340.0,0.8476523882746325,0.36562073084549473
2341.0,0.39531050962896164,0.41872405450678307
2342.0,0.394828992179309,0.38490205348365375
2343.0,0.8282501416473451,0.38951011547488473
2344.0,0.37871639015415404,0.7951272781141976
2345.0,0.34733517228631416,0.3962202978401583
2346.0,0.3702488306206547,0.35247801393494255
2347.0,0.9456883062355471,0.3460670976172174
2348.0,0.3703283357848116,0.8007869855497064
2349.0,0.3899242614465955,0.35832863661922726
2350.0,0.7812550936747258,0.33236026116795814
2351.0,0.29564966193662895,0.6883130190584684
2352.0,0.376120917015376,0.4265904581281258
2353.0,0.7580874756062393,0.33614226010184595
2354.0,0.3803767966724062,0.47692253721840705
2355.0,0.3987846987002478,0.3088566757553495
2356.0,0.5291694705498623,0.4314153577496979
2357.0,0.38017815973149915,0.585904414980954
2358.0,0.38034477783379583,0.4083974295798793
2359.0,0.23706919901112194,0.34013094848217423
2360.0,0.37133224473461,0.7981908535374065
2361.0,0.3870426916846348,0.3036002292533279
2362.0,0.835638165293652,0.3854345557672454
2363.0,0.42070536275859993,0.741668073226046
2364.0,0.3784787686951359,0.4226389493177146
2365.0,0.9205830568104852,0.3523096637636179
2366.0,0.356051877394445,0.23162744033429672
2367.0,0.34216738052052637,0.40978745384196524
2368.0,0.37348824948851733,0.48520135420292243
2369.0,0.33142961851678665,0.5481150597734982
2370.0,0.8260238057333867,0.3685419985499665
2371.0,0.3670530528137433,0.44891829607388495
2372.0,0.38181080037581955,0.42858440879847337
2373.0,0.9151688126451807,0.3355748305806494
2374.0,0.3715397092256971,0.8357093579945044
2375.0,0.3890285366413742,0.3845245626834917
2376.0,0.7477898867136681,0.8696777750566578
2377.0,0.37612608577881296,0.36932299473466107
2378.0,0.41367501100833526,0.2699276655623079
2379.0,0.8611455062809822,0.32856077135581335
2380.0,0.4172659463356228,0.3920217494612907
2381.0,0.4001003303509311,0.31516215825691807
2382.0,0.4254292219089417,0.3568821873374963
2383.0,0.9200287810842941,0.38790586032544244
2384.0,0.5542130525257495,0.8322983941200102
2385.0,0.38982238456999185,0.3326902546915612
2386.0,0.8749581728017143,0.37853681506926357
2387.0,0.37254023290999755,0.7827388080099099
2388.0,0.41377270840171604,0.38610247558446736
2389.0,0.543511887199021,0.36964761296357546
2390.0,0.41838913753674506,0.4272853618389775
2391.0,0.41909697645536803,0.3409977769311307
2392.0,0.35213985319860247,0.4331298876120965
2393.0,0.3471044612226043,0.388223590786949
2394.0,0.3814010050776005,0.8298003761130185
2395.0,0.22586074916525473,0.4123102109470959
2396.0,0.3903739526024226,0.8321184033673568
2397.0,0.3619992204668067,0.4758384145372837
2398.0,0.3578403874021876,0.3849294287661233
2399.0,0.42207336078322194,0.2817532442603324
2400.0,0.40169861200662493,0.3853628056031281
2401.0,0.8440252628559024,0.39131607655786865
2402.0,0.38004779820407125,0.8984312434957825
2403.0,0.3732272682271902,0.3804745704567551
2404.0,0.5598953043640761,0.35656104100219727
2405.0,0.8354621151041844,0.8979155015891889
2406.0,0.3715509956987172,0.3723339640393577
2407.0,0.2587122918980254,0.38326775645803757
2408.0,0.3374542640256779,0.7696766900787874
2409.0,0.37219064418747055,0.31880502159737684
2410.0,0.3855294159011132,0.3381905878046427
2411.0,0.388765706019221,0.3731850939014241
2412.0,0.847570310174647,0.4151571886233997
2413.0,0.8168612625700984,0.36778181576823227
2414.0,0.39739957947474935,0.9239077977208919
2415.0,0.3839226012147371,0.374605871171479
2416.0,0.405044314175251,0.28984416638676996
2417.0,0.5116867179364496,0.3662510714804574
2418.0,0.3879096328296547,0.3429138298934028
2419.0,0.30833259083655296,0.7934770730540869
2420.0,0.41531210143361313,0.41464323713172035
2421.0,0.43454438548030383,0.4292141905111247
2422.0,0.3694452361184275,0.7382852466062232
2423.0,0.3618044266220047,0.38457089686701756
2424.0,0.7643281949574742,0.360048618448242
2425.0,0.37376790086334855,0.3768844735923469
2426.0,0.3854486200780353,0.3029011211543842
2427.0,0.47479368520490356,0.37618289790656206
2428.0,0.36692867701018145,0.41504818602086385
2429.0,0.4312367469467031,0.3477862510374604
2430.0,0.2284936913102728,0.37977993219086453
2431.0,0.34298138578177667,0.31810049007086655
2432.0,0.3730091283753134,0.35767345746116114
2433.0,0.4087769295373592,0.3469710920755431
2434.0,0.3629503306063407,0.23269913679777451
2435.0,0.38357191751191744,0.4211051482225688
2436.0,0.18490795990212727,0.405200855267415
2437.0,0.3288133954437931,0.8735878898044576
2438.0,0.38238721830955785,0.4072644204278268
2439.0,0.8780343757596697,0.42375204860917753
2440.0,0.38599634132019944,0.3131866575560999
2441.0,0.3854954745963134,0.35679357310945786
2442.0,0.3789750226593262,0.8549163670302062
2443.0,0.3785416216605552,0.3988575162325114
2444.0,0.8390079685849465,0.39692978950944663
2445.0,0.40489515565815176,0.37975263148289984
2446.0,0.4369397723944176,0.4081896213041082
2447.0,0.3371739117921758,0.38109913189826766
2448.0,0.42992775571944364,0.38134371527359606
2449.0,0.4030588897068887,0.7434807426678327
2450.0,0.4301804140884304,0.39168981911588185
2451.0,0.4793737059750403,0.3656486726563863
2452.0,0.3848914991154674,0.7552683462942792
2453.0,0.39061641306121186,0.371202308053154
2454.0,0.7168480861224521,0.3869835207339935
2455.0,0.7905200309676825,0.4183339430472696
2456.0,0.36325786847527036,0.3655207187226822
2457.0,0.5509100544024691,0.31259401028649275
2458.0,0.41443825775086096,0.7785976007090709
2459.0,0.4187701212803046,0.4210926192440783
2460.0,0.8950512356920246,0.37752592088915926
2461.0,0.34684525763388346,0.7699658765670301
2462.0,0.41159336393910595,0.7659815471489322
2463.0,0.8224442570623686,0.2718310731028524
2464.0,0.42589962722017577,0.8259771732863899
2465.0,0.3349603322453499,0.3249392086845013
2466.0,0.3697554937095712,0.3810732303690641
2467.0,0.3238508134968777,0.36139297152019284
2468.0,0.355006977106523,0.3531553880256111
2469.0,0.42440894513940486,0.41528418326537275
2470.0,0.3083222457037398,0.37384746428003957
2471.0,0.3691332544236207,0.4243362854078349
2472.0,0.3986585664127426,0.3248809254563237
2473.0,0.34889330899285964,0.36008505472339664
2474.0,0.3531637850775673,0.41916855623741217
2475.0,0.3674542858140324,0.3953328204239743
2476.0,0.3338383972446675,0.33489269579080294
2477.0,0.32569552405865626,0.34458499204793935
2478.0,0.7776163084522651,0.2814870655578326
2479.0,0.4126849888283473,0.7426914188620864
2480.0,0.3065351195830588,0.3250249233519836
2481.0,0.2521515322053238,0.4263331683597274
2482.0,0.42638167443242564,0.7470907836173714
2483.0,0.31694914975229144,0.3773130890862526
2484.0,0.7591372439072092,0.40792707848185267
2485.0,0.3550621662657015,0.2745752264979732
2486.0,0.3918199100272667,0.35031669123513826
2487.0,0.7512211255642097,0.43074505469378876
2488.0,0.3491061305527274,0.2562160207766352
2489.0,0.37725916537052356,0.33919816836112693
2490.0,0.5070850331084332,0.4265075850504567
2491.0,0.373455667704021,0.42668675990061716
2492.0,0.38885198262737153,0.9136603148905833
2493.0,0.3599609779335595,0.4173498154596291
2494.0,0.9498350371205432,0.39904957810514774
2495.0,0.19770896506491242,0.3962160699604606
2496.0,0.3666449126632518,0.24951765144750995
2497.0,0.42164182630076297,0.352724067188099
2498.0,0.6942290120634801,0.3240617742918271
2499.0,0.2908124632232652,0.34543112001094695
2500.0,0.32479930766179277,0.37079899443893327
2501.0,0.403313378035776,0.37395770764592595
2502.0,0.42172602776215923,0.36008943127357024
2503.0,0.3461520112381735,0.375665989936939
2504.0,0.3831304839519174,0.39177004739702825
2505.0,0.3868031053966543,0.39409901397481456
2506.0,0.34222575285489615,0.3376966419764044
2507.0,0.36433866273777654,0.36346921657232173
2508.0,0.37395346057486967,0.37166436744461767
2509.0,0.3780713867961145,0.4074111036422501
2510.0,0.3302471225845012,0.3877949129872603
2511.0,0.3877610536486964,0.35343017987796305
2512.0,0.428641148400377,0.37307844751442304
2513.0,0.40324473549932455,0.4126972457153629
2514.0,0.3551385733176778,0.7961447255843295
2515.0,0.3715857201159148,0.37309826621437564
2516.0,0.875190448983403,0.7586560552247915
2517.0,0.38866289867089315,0.330392355383236
2518.0,0.33775253099938196,0.41047605364135403
2519.0,0.37240703997942654,0.9376702728786525
2520.0,0.3547641505718395,0.38535379293620353
2521.0,0.8379927061974222,0.37403722701662495
2522.0,0.7305443279179136,0.41835486113860787
2523.0,0.3455121683019544,0.7923990457487337
2524.0,0.401160433889062,0.2882906463118562
2525.0,0.8391992522749395,0.35314966241228885
2526.0,0.38562407546640687,0.35646854572380643
2527.0,0.7658350256862897,0.3678622218495875
2528.0,0.8900990887896553,0.28958232227989983
2529.0,0.24152839323049047,0.36208398262624564
2530.0,0.3492977377481991,0.34826630061836206
2531.0,0.38859861786699745,0.3410945821240251
2532.0,0.3183222725589691,0.3610308883145398
2533.0,0.3489128446390048,0.8141809656358733
2534.0,0.35852215341634847,0.27728276989255285
2535.0,0.37420712843150195,0.37680349071507946
2536.0,0.3653768662696492,0.33054600981479454
2537.0,0.3234081399021078,0.8730026579702339
2538.0,0.4976074659846445,0.3695038278948653
2539.0,0.9227199957339184,0.4064786224430807
2540.0,0.4226152082171912,0.8476369620912172
2541.0,0.3837590685511812,0.3785491232296961
2542.0,0.3675054304556135,0.3219371659779876
2543.0,0.37548352972547777,0.8193812714224268
2544.0,0.38133406005725057,0.38816930206558387
2545.0,0.42560800904059415,0.8691318436872639
2546.0,0.37921389878560824,0.35752720994039255
2547.0,0.35070440168293227,0.39951292579272624
2548.0,0.8395220890532293,0.3879130387819965
2549.0,0.41309491482300503,0.7929723325640166
2550.0,0.36748352985734994,0.8499635070244289
2551.0,0.37850612896970365,0.9044264444093058
2552.0,0.42567625397535797,0.8645088925288569
2553.0,0.3413125063675074,0.8006420396517826
2554.0,0.36377875840449286,0.3776095100254146
2555.0,0.30702887173475063,0.302656278845682
2556.0,0.32620595127639934,0.3801941311878746
2557.0,0.37692740369502126,0.40095333770768726
2558.0,0.3549757707501048,0.7232478441421255
2559.0,0.4189732671127895,0.2617189637139183
2560.0,0.34390330064802543,0.413786647874855
2561.0,0.2229046097735077,0.36385177992660045
2562.0,0.891241203838417,0.41379451232917963
2563.0,0.337715384962545,0.4063882466791841
2564.0,0.37800919283953777,0.9531785741327711
2565.0,0.3708259124403097,0.4234378142351488
2566.0,0.4031128691021389,0.3904690043718241
2567.0,0.8342495341247487,0.1847283153200265
2568.0,0.3846242954774212,0.384523320264247
2569.0,0.24900296814011713,0.38794349761720454
2570.0,0.3636297297371153,0.40652960772958757
2571.0,0.3610141253926254,0.4212531763261299
2572.0,0.5180667821652798,0.3695704756820175
2573.0,0.7726208319012362,0.3716150995905813
