id_vocab,german,english,score_german_english,score_english_german,try_session_german_english,try_session_english_german
978,das Bier,the beer,3,3,False,False
980,das Zentrum,the centre,1,6,False,False
986,die Zahl,the number,0,-1,False,False
990,die Form,the form,2,0,False,False
996,das Fenster,the window,3,1,False,False
999,laut,loud,1,1,False,False
1001,der Computer,the computer,0,1,False,False
1002,die Kiwi,the kiwi,0,-3,False,False
1005,vor,before,0,1,False,False
1007,interessant,interesting,1,1,False,False
1009,der Wein,the wine,1,-1,False,False
1022,der Schnee,the snow,1,0,False,False
1023,der Westen,the west,0,-2,False,False
1024,der Mantel,the coat,3,0,False,False
1030,der Arm,the arm,3,0,False,False
1035,der Kalender,the calendar,3,0,False,False
1036,trocken,dry,1,0,False,False
1045,die Mathematik,the mathematics,0,-1,False,True
1046,der Teller,the plate,1,3,False,False
1053,blau,blue,2,4,False,False
1057,berichten,to report,-1,-3,False,False
1059,treffen,to meet,0,1,False,False
1064,korrigieren,to correct,1,1,False,False
1066,das Hemd,the shirt,-1,1,False,False
1073,tragen,to wear,4,0,False,False
1082,der Mond,the moon,0,-2,False,False
1086,das Ohr,the ear,2,2,False,False
1087,der Strand,the beach,0,1,False,False
1094,der Fahrer,the driver,0,0,False,False
1104,rot,red,0,0,False,False
1117,der Arzt,the doctor,0,-1,False,False
1119,das Rezept,the recipe,0,1,False,False
1127,die Werkstatt,the workshop,-1,-1,False,False
1129,heiraten,to marry,1,3,False,False
1152,einladen,to invite,1,3,True,False
1153,fangen,to catch,-2,-1,False,False
1155,schlecht,bad,2,-1,False,False
1157,die Blume,the flower,1,-1,False,False
1166,der Koffer,the suitcase,-1,-2,False,False
1175,die Bibliothek,the library,0,-2,False,False
1177,der Baum,the tree,0,-1,False,False
1182,der Student,the student,1,0,False,False
1190,Dezember,December,0,1,False,False
1191,zweite,second,1,1,True,False
1193,wählen,to choose,0,0,False,False
1195,der Zug,the train,2,0,False,False
1201,der Schatz,the treasure,1,0,False,False
1209,der Handschuh,the glove,1,-1,False,False
1210,blöd,stupid,-2,-1,False,False
1216,warm,warm,0,0,False,False
1217,das Rathaus,the city hall,0,1,False,False
1221,das Café,the café,0,1,False,False
1224,gelb,yellow,3,1,False,False
1225,die Bluse,the blouse,3,0,False,False
1228,bezahlen,to pay,1,2,False,False
1231,der Rücken,the back,-1,0,False,False
1234,glauben,to believe,3,1,False,False
1247,das Hotel,the hotel,2,1,False,False
1248,stark,strong,2,2,False,False
1254,das Restaurant,the restaurant,3,0,False,False
1260,der Körper,the body,3,0,False,False
1261,kennen,to know,0,1,False,False
1265,der Sommer,the summer,1,3,False,False
1271,der Tourist,the tourist,2,0,False,False
1278,April,April,0,4,False,False
1283,das Kleid,the dress,3,1,False,False
1288,das Radio,the radio,2,3,False,False
1290,die Grippe,the flu,0,1,False,False
1292,probieren,to try,2,3,False,False
1295,studieren,to study,2,4,False,False
1298,verdienen,to earn,-1,-2,False,False
1300,anfangen,to start,-2,1,False,False
1302,schwarz,black,3,0,False,False
1305,voll,full,1,5,False,False
1314,das Schiff,the ship,1,0,False,False
1317,die Einladung,the invitation,2,5,False,False
1331,der Kopf,the head,0,2,False,False
1333,denken,to think,3,0,False,False
1338,rauchen,to smoke,0,6,False,False
1339,praktisch,practical,0,3,False,False
1344,umtauschen,to exchange,0,0,False,False
1346,die Bewegung,the movement,1,-2,False,False
1348,fotografieren,to photograph,1,0,False,False
1350,das Fieber,the fever,2,-2,False,False
1358,die Nase,the nose,0,1,False,False
1366,August,August,2,1,False,False
1375,der Schmerz,the pain,0,0,False,False
1376,das Praktikum,the internship,0,-1,False,False
1380,das Telefon,the telephone,3,-1,False,False
1382,sonnig,sunny,3,0,False,False
1384,backen,to bake,1,1,False,False
1387,tanzen,to dance,2,3,False,False
1391,fühlen,to feel,1,1,False,False
1396,letzte,last,1,-1,False,False
1400,der Hund,the dog,4,1,False,False
1402,die Jacke,the jacket,2,2,False,False
1409,vielleicht,maybe,3,2,False,True
1413,der Finger,the finger,1,2,False,False
1419,die Gruppe,the group,0,2,False,False
1422,rund,round,3,2,False,False
1427,geben,to give,1,1,False,False
2092,weiss,white,0,0,False,False
2093,leer,empty,0,0,False,False
2094,ausmachen,to turn off,0,0,False,False
2095,der Orangensaft,the orange juice,0,0,False,False
2096,Guten Tag,good day,0,0,False,False
2097,spielen,to play,0,0,False,False
2098,das Lotto,the lottery,0,0,False,False
2099,schwul,gay lovers,0,0,False,False
2100,normal,normal,0,0,False,False
2101,der Enkel,the grand-son,0,0,False,False
2102,orange,orange,0,0,False,False
2103,das Pferd,the horse,0,0,False,False
2104,attraktiv,attractive,0,0,False,False
2105,schwimmen,to swim,0,0,False,False
2106,der Junge,the boy,0,0,False,False
2107,Deutschland,Germany,0,0,False,False
2108,die Grossmutter,the grand-mother,0,0,False,False
2109,das Mädchen,the girl,0,0,False,False
2110,Guten Morgen,good morning,0,0,False,False
2111,entschuldigung,excuse-me,0,0,False,False
2112,der Sekretär,the secretary,0,0,False,False
2113,prima,fine,0,0,False,False
2114,Gute Nacht,good night,0,0,False,False
2115,die Gewinnzahl,the winning number,0,0,False,False
2116,wilkommen,welcome,0,0,False,False
2117,die Moral,the morality,0,0,False,False
2118,das Tier,the animal,0,0,False,False
2119,der Prinz,the prince,1,0,True,False
2120,bitte sehr,you're welcome,0,0,False,False
2121,hoch,up,0,0,False,False
2122,die Angst,the fear,0,0,False,False
2123,sagen,to say,0,0,False,False
2124,klar,clear,0,0,False,False
2125,der Arkitekt,the architect,0,0,False,False
2126,das Öl,the oil,0,0,False,False
2127,fantastisch,fantastic,0,0,False,False
2128,durst,thirsty,0,0,False,False
2129,der Veteran,the veteran,0,0,False,False
2130,das Material,the material,0,0,False,False
2131,tausend,thousand,0,0,False,False
2132,die Sauce,the sauce,0,0,False,False
2133,die Flagge,the flag,0,0,False,False
2134,das Pronomen,the pronoun,0,0,False,False
2135,das Camping,the camping,0,0,False,False
2136,die Fliege,the fly,0,0,False,False
2137,der Laptop,the laptop,0,0,False,False
2138,die Qualifikation,the qualification,0,0,False,False
2139,perfekt,perfect,0,0,False,False
2140,sprechen,to speak,0,0,False,False
2141,gesund,healthy,0,0,False,False
2142,stimmen,to vote,0,0,False,False
2143,sichtbar,visible,0,0,False,False
2144,hinzufügen,to add,0,0,False,False
2145,sauer,sour,0,0,False,False
2146,die Hexe,the witch,0,0,False,False
2147,die Ente,the duck,0,0,False,False
2148,umkämpfen,to beat,0,0,False,False
2149,der Elefant,the elephant,0,0,False,False
2150,der Fluss,the river,0,0,False,False
2151,wirklich,really,0,0,False,False
2152,der Konflikt,the conflict,0,0,False,False
2153,der Tiger,the tiger,0,0,False,False
2154,die Ferien,the holidays,0,0,False,False
2155,das Recht,the right,0,0,False,False
2156,die Enkelin,the grand-daughter,0,-1,False,True
2157,der Bär,the bear,0,0,False,False
2158,die Philosophie,the philosophy,0,0,False,False
2159,der Seher,the seer,-1,0,True,False
2160,das Zebra,the zebra,0,0,False,False
2161,die Rose,the rose,0,0,False,False
2162,die Jugend,the youth,0,0,False,False
2163,das Omelette,the omelette,0,0,False,False
2164,der Kunststoff,the plastic,0,0,False,False
2165,die Theorie,the theory,0,0,False,False
2166,der Regenschirm,the umbrella,0,0,False,False
2167,der Käfer,the cockroach,0,0,False,False
2168,das Metall,the metal,0,0,False,False
2169,rennen,to sprint,0,0,False,False
2170,die Stimme,the voice,0,0,False,False
2171,die Couch,the couch,0,0,False,False
2172,das Holz,the wood,0,0,False,False
2173,das Ethik,the ethique,0,0,False,False
2174,laufen,to run,0,0,False,False
2175,diskutieren,to discuss,0,0,False,False
2176,der Praktikant,the intern,0,0,False,False
2177,die Möglichkeit,the possibility,0,0,False,False
2178,die Katze,the cat,0,0,False,False
2179,erste,first (adj.),0,0,False,False
2180,spass,fun,0,0,False,False
2181,die Freundin,the girlfriend,0,0,False,False
2182,der Geist,the ghost,0,0,False,False
2183,mehrere,several,0,0,False,False
2184,das Protokoll,the protocol,0,0,False,False
2185,die Ehefrau,the wife,0,0,False,False
2186,die Kosmetik,the make-up,0,0,False,False
2187,der Grossvater,the grand-father,0,0,False,False
2188,der Wurst,the sausage,0,0,False,False
2189,blind,blind,0,0,False,False
2190,bis Später,see you later,0,0,False,False
2191,das TischTennis,the table tennis,0,0,False,False
2192,allein,alone,0,0,False,False
2193,der Löwe,the lion,0,0,False,False
2194,die Identität,the identity,0,0,False,False
2195,traurig,sad,0,0,False,False
2196,das Alphabet,the alphabet,0,0,False,False
2197,pikant,spicy,0,0,False,False
2198,Juni,June,0,0,False,False
2199,der Leopard,the leopard,0,0,False,False
2200,schon,already,0,0,False,False
2201,das Produkt,the product,0,0,False,False
2202,knipsen,to push,0,0,False,False
2203,bequem,convenient,0,0,False,False
2204,die Kumquat,the kumquat,0,0,False,False
2205,jemand,someone,0,0,False,False
2206,der Maler,the painter,0,0,False,False
2207,der Wald,the forest,0,0,False,False
2208,die Fotografie,the photography,0,0,False,False
2209,das Insekt,the insect,0,0,False,False
2210,die Chemie,the chemistry,0,0,False,False
2211,der Friseur,the hairdresser,0,0,False,False
2212,die Kuh,the cow,0,0,False,False
2213,wild,wild,0,0,False,False
2214,die rote Karte,the red card,0,0,False,False
2215,der Küchenchef,the cook,0,0,False,False
2216,das Leben,the life,0,0,False,False
2217,der Journalist,the journalist,0,0,False,False
2218,sortieren,to sort,0,0,False,False
2219,die Tradition,the tradition,0,0,False,False
2220,die Literatur,the literature,0,0,False,False
2221,das Notizbuch,the notebook,0,0,False,False
2222,das Boot,the boat,0,0,False,False
2223,der Hut,the hat,0,0,False,False
2224,deklinieren,to decline,0,0,False,False
2225,die Reisetasche,the travel bag,0,0,False,False
2226,das Turnier,the tournament,-1,0,True,False
2227,umsteigen,to change trains,0,0,False,False
2228,der Gorilla,the gorilla,0,0,False,False
2229,das Schloss,the castle,0,0,False,False
2230,bunt,colorful,0,0,False,False
2231,die Geldbörse,the purse,0,0,False,False
2232,überraschen,to surprise,0,0,False,False
2233,die Briefmarke,the stamp,0,0,False,False
2234,der Fuchs,the fox,0,0,False,False
2235,verlieren,to lose,0,0,False,False
2236,schwül,humide,0,0,False,False
2237,der Penalty,the penalty,0,0,False,False
2238,überrascht,surprised,0,0,False,False
2239,die Artischocke,the artichoke,0,0,False,False
2240,die Clementine,the clementine,0,0,False,False
2241,die Scheibe,the slice,0,0,False,False
2242,die Cranberry,the cranberry,0,0,False,False
2243,der Wolf,the wolf,0,0,False,False
2244,der Turm,the tower,1,0,True,False
2245,der Anrufer,the caller,0,0,False,False
2246,möglich,possible,0,0,False,False
2247,schminken,to make up,0,0,False,False
2248,das Comicbuch,the comic book,0,0,False,False
2249,die Avocado,the avocado,0,0,False,False
2250,der Zuhörer,the listener,0,0,False,False
2251,der Strom,the electricity,0,0,False,False
2252,der Ehemann,the husband,0,0,False,False
2253,die Wohnungssuche,the search for housing,0,0,False,False
2254,woher,where … from,0,0,False,False
2255,der Fußball,the football,0,0,False,False
2256,er,he,0,0,False,False
2257,schön,beautiful,0,0,False,False
2258,willkommen,to welcome,0,0,False,False
2259,liebe,dear,0,0,False,False
2260,der Keller,the celler,0,0,False,False
2261,das Lebensmittel,the groceries,0,0,False,False
2262,das Foto,the photo,0,0,False,False
2263,die Wohnungsanzeige,the flat advertisement,0,0,False,False
2264,sie,they,0,0,False,False
2265,unterstreichen,to emphasize,0,0,False,False
2266,das Gespräch,the interview,0,0,False,False
2267,nie,never,0,0,False,False
2268,der Wohnort,the place of residence,0,0,False,False
2269,nicht,not,0,0,False,False
2270,in,in,0,0,False,False
2271,die Sonne,the sun,0,0,False,False
2272,besser,better,0,0,False,False
2273,die Wand,the wall,0,0,False,False
2274,das Olivenöl,the olive oil,0,0,False,False
2275,denn,because,0,0,False,False
2276,geöffnet,open,0,0,False,False
2277,die Pause,the break,0,0,False,False
2278,das Reihenhaus,the terraced house,0,0,False,False
2279,jeder,every,0,0,False,False
2280,der Obstsalat,the fruit salad,0,0,False,False
2281,der Deutschkurs,the German course,0,0,False,False
2282,meistens,mostly,0,0,False,False
2283,die Hauptsache,the main thing,0,0,False,False
2284,dringend,urgent,0,0,False,False
2285,die Möhre,the carrot,0,0,False,False
2286,die Orange,the orange,0,0,False,False
2287,die Straße,the street,0,0,False,False
2288,der Donnerstag,Thursday,0,0,False,False
2289,der Supermarkt,the supermarket,0,0,False,False
2290,müssen,to have to,0,0,False,False
2291,die Mittagspause,the lunchtime,0,0,False,False
2292,wie,how,0,0,False,False
2293,die Person,the person,0,0,False,False
2294,finden,to find,0,0,False,False
2295,das Lammfleisch,the lamb meat,0,0,False,False
2296,die Badewanne,the bathtub,0,0,False,False
2297,viel,many,0,0,False,False
2298,die Anmeldung,the registration,0,0,False,False
2299,das Jahr,the year,0,0,False,False
2300,also,well,0,0,False,False
2301,schauen,to look,0,0,False,False
2302,ja,yes,0,0,False,False
2303,putzen,to clean,0,0,False,False
2304,die Hausaufgabe,the homework,0,0,False,False
2305,das Übungsbuch,the exercise book,0,0,False,False
2306,genau,exactly,0,0,False,False
2307,bisschen,a little,0,0,False,False
2308,der Müll,the rubbish,0,0,False,False
2309,der Rucksack,the backpack,0,0,False,False
2310,die Größe,the size,0,0,False,False
2311,die Kontrolle,the control,0,0,False,False
2312,der Montag,Monday,0,0,False,False
2313,das Viertel,the quarter to,0,0,False,False
2314,streichen,to paint,0,0,False,False
2315,die Idee,the idea,0,0,False,False
2316,die Schule,the school,0,0,False,False
2317,die Dusche,the shower,0,0,False,False
2318,die Anzeige,the advert,0,0,False,False
2319,erklären,to explain,0,0,False,False
2320,etwas,something,0,0,False,False
2321,die Landkarte,the map,0,0,False,False
2322,die Woche,the week,0,0,False,False
2323,der Kugelschreiber,the ball,0,0,False,False
2324,helfen,to help,0,0,False,False
2325,die E-mail,the email,0,0,False,False
2326,der Morgen,the morning,0,0,False,False
2327,der Einkaufszettel,the shopping list,0,0,False,False
2328,maximal,maximal,0,0,False,False
2329,die Marmelade,the jam,0,0,False,False
2330,der Familienname,the surname,0,0,False,False
2331,das Heimatland,the home country,0,0,False,False
2332,der Samstag,Saturday,0,0,False,False
2333,das Kursbuch,the course book,0,0,False,False
2334,heißen,to be called,0,0,False,False
2335,die Postleitzahl,the postcode,0,0,False,False
2336,sehr,very,0,0,False,False
2337,der Kuchen,the cake,0,0,False,False
2338,wann,when,0,0,False,False
2339,schmal,narrow,0,0,False,False
2340,der Kurs,the course,0,0,False,False
2341,nett,nice,0,0,False,False
2342,das Elektrogerät,the electronic device,0,0,False,False
2343,mittags,at midday,0,0,False,False
2344,das Haus,the house,0,0,False,False
2345,der Juni,the june,0,0,False,False
2346,halb,half past,0,0,False,False
2347,direkt,direct,0,0,False,False
2348,hören,to hear,0,0,False,False
2349,das Problem,the problem,0,0,False,False
2350,die Mengenangabe,the amount,0,0,False,False
2351,der Papierkorb,the waste paper bin,0,0,False,False
2352,die Telefonnummer,the telephone number,0,0,False,False
2353,brauchen,to need,0,0,False,False
2354,der Liter,the litre,0,0,False,False
2355,die Spülmaschine,the dishwasher,0,0,False,False
2356,das Hochhaus,the high,0,0,False,False
2357,der Tag,the day,0,0,False,False
2358,der Gast,the guest,0,0,False,False
2359,hell,light,0,0,False,False
2360,der Quadratmeter,the squaremetre,0,0,False,False
2361,weiter,further,0,0,False,False
2362,die Handynummer,the mobile number,0,0,False,False
2363,die Arbeit,the work,0,0,False,False
2364,das Brötchen,the bread roll,0,0,False,False
2365,die Sprachschule,the language school,0,0,False,False
2366,ruhig,peaceful,0,0,False,False
2367,was,what,0,0,False,False
2368,der Becher,the container,0,0,False,False
2369,sollen,to be supposed to,0,0,False,False
2370,wenn,if,0,0,False,False
2371,die Nacht,the night,0,0,False,False
2372,das WC,the WC,0,0,False,False
2373,die Diele,the hallway,0,0,False,False
2374,die Babynahrung,the baby food,0,0,False,False
2375,diese,this,0,0,False,False
2376,der Bauernhof,the farm,0,0,False,False
2377,die Kaffeemaschine,the coffee machine,0,0,False,False
2378,das Einfamilienhaus,the detached hosue,0,0,False,False
2379,Tschüss,bye,0,0,False,False
2380,noch,also,0,0,False,False
2381,das Pfund,the pound,0,0,False,False
2382,gemeinsam,together,0,0,False,False
2383,das Gerät,the appliance,0,0,False,False
2384,fragen,to ask,0,0,False,False
2385,der Spitzer,the pencil sharpener,0,0,False,False
2386,der Hunger,the hunger,0,0,False,False
2387,die Familie,the family,0,0,False,False
2388,spülen,to rinse,0,0,False,False
2389,nachmittags,in the afternoons,0,0,False,False
2390,es,it,0,0,False,False
2391,die Kaution,the deposit,0,0,False,False
2392,schreiben,to write,0,0,False,False
2393,oder,or,0,0,False,False
2394,das Obergeschoss,the upper floor,0,0,False,False
2395,über,about,0,0,False,False
2396,das Bistro,the bistro,0,0,False,False
2397,die Adresse,the address,0,0,False,False
2398,das Computerspiel,the computer game,0,0,False,False
2399,der Kontakt,the contact,0,0,False,False
2400,der Name,the name,0,0,False,False
2401,hier,here,0,0,False,False
2402,dazu,in addition,0,0,False,False
2403,kaufen,to buy,0,0,False,False
2404,der Altbau,the old building,0,0,False,False
2405,die Zitrone,the lemon,0,0,False,False
2406,mindestens,at least,0,0,False,False
2407,möbliert,furnished,0,0,False,False
2408,das Kilo,the kilo,0,0,False,False
2409,die Immobilie,the property,0,0,False,False
2410,die Grammatik,the grammar,0,0,False,False
2411,das Wochenende,the weekend,0,0,False,False
2412,antworten,to answer,0,0,False,False
2413,nur,only,0,0,False,False
2414,der Kleiderschrank,the wardrobe,0,0,False,False
2415,der Pudding,the pudding,0,0,False,False
2416,circa,around,0,0,False,False
2417,die Stunde,the hour,0,0,False,False
2418,der Stundenplan,the schedule,0,0,False,False
2419,die Bohne,the bean,0,0,False,False
2420,die Liste,the list,0,0,False,False
2421,ohne,without,0,0,False,False
2422,verwitwet,widowed,0,0,False,False
2423,das Bett,the bed,0,0,False,False
2424,planen,to plan,0,0,False,False
2425,bei,at,0,0,False,False
2426,das Buch,the book,0,0,False,False
2427,das Haustier,the pet,0,0,False,False
2428,das Fleisch,the meat,0,0,False,False
2429,vormittags,in the morning,0,0,False,False
2430,durch,through,0,0,False,False
2431,nachts,at night,0,0,False,False
2432,mögen,to like,0,0,False,False
2433,der Mittag,the midday,0,0,False,False
2434,das Angebot,the offer,0,0,False,False
2435,die Hilfe,the help,0,0,False,False
2436,der Monat,the month,0,0,False,False
2437,der Feiertag,the public holiday,0,0,False,False
2438,der Freitag,Friday,0,0,False,False
2439,ein,a,0,0,False,False
2440,endlich,finally,0,0,False,False
2441,hallo,hello,0,0,False,False
2442,billig,cheap,0,0,False,False
2443,gepflegt,looked after,0,0,False,False
2444,die Information,the information,0,0,False,False
2445,der Apfelsaft,the apple juice,0,0,False,False
2446,das Heft,the booklet,0,0,False,False
2447,verbinden,to connect,0,0,False,False
2448,das Bad,the bath,0,0,False,False
2449,der Abend,the evening,0,0,False,False
2450,immer,always,0,0,False,False
2451,der Zettel,the note,0,0,False,False
2452,super,super,0,0,False,False
2453,das Rindfleisch,the beef,0,0,False,False
2454,einkaufen,to shop,0,0,False,False
2455,die Packung,the packaging,0,0,False,False
2456,ungemütlich,uncomfortable,0,0,False,False
2457,Herr,Mr,0,0,False,False
2458,gern,very much,0,0,False,False
2459,der Honig,the honey,0,0,False,False
2460,machen,to make,0,0,False,False
2461,das Milchprodukt,the dairy product,0,0,False,False
2462,wunderschön,very beautiful,0,0,False,False
2463,mehr,more,0,0,False,False
2464,der Alltag,the everyday,0,0,False,False
2465,das Badezimmer,the bathroom,0,0,False,False
2466,der Raum,the room,0,0,False,False
2467,der Nachname,the last name,0,0,False,False
2468,so,so,0,0,False,False
2469,die Schwiegertochter,the step-daughter,0,0,False,False
2470,die Birne,the pear,0,0,False,False
2471,unser,our,0,0,False,False
2472,der Cent,the cent,0,0,False,False
2473,sonstiges,other,0,0,False,False
2474,auf,on,0,0,False,False
2475,gestern,yesterday,0,0,False,False
2476,das Bild,the image,0,0,False,False
2477,dein,your,0,0,False,False
2478,der Dialog,the dialogue,0,0,False,False
2479,der Tipp,the tip,0,0,False,False
2480,du,you,0,0,False,False
2481,das Blatt,the sheet,0,0,False,False
2482,mit,with,0,0,False,False
2483,suchen,to look for,0,0,False,False
2484,der Projektor,the projector,0,0,False,False
2485,singen,to sing,0,0,False,False
2486,anrufen,to call,0,0,False,False
2487,das Regal,the shelves,0,0,False,False
2488,für,for,0,0,False,False
2489,gemütlich,comfortable,0,0,False,False
2490,einige,a few,0,0,False,False
2491,dunkel,dark,0,0,False,False
2492,früh,early,0,0,False,False
2493,das Gramm,the gram,0,0,False,False
2494,sich,oneself,0,0,False,False
2495,die Schwägerin,the sister-in-law,0,0,False,False
2496,erst,first,0,0,False,False
2497,groß,big,0,0,False,False
2498,die Entschuldigung,the apology,0,0,False,False
2499,das Geschäft,the business,0,0,False,False
2500,der Mittwoch,Wednesday,0,0,False,False
2501,hängen,to hang,0,0,False,False
2502,fernsehen,to watch television,0,0,False,False
2503,anmelden,to register,0,0,False,False
2504,die Erdbeere,the strawberry,0,0,False,False
2505,das Kinderzimmer,the child's room,0,0,False,False
2506,der Herd,the stove,0,0,False,False
2507,werden,to become,0,0,False,False
2508,spazieren,to walk,0,0,False,False
2509,schade,shame,0,0,False,False
2510,die Zwiebel,the onion,0,0,False,False
2511,mein,my,0,0,False,False
2512,der Kursteilnehmer,the course participant,0,0,False,False
2513,zu,to,0,0,False,False
2514,buchstabieren,to spell,0,0,False,False
2515,kosten,to cost,0,0,False,False
2516,knifflig,tricky,0,0,False,False
2517,das Wiedersehen,the good bye,0,0,False,False
2518,das Mehrfamilienhaus,the apartment building,0,0,False,False
2519,ihr,her,0,0,False,False
2520,unbedingt,definitely,0,0,False,False
2521,draußen,outside,0,0,False,False
2522,der Keks,the biscuit,0,0,False,False
2523,das Ei,the egg,0,0,False,False
2524,der Kaffee,the coffee,0,0,False,False
2525,bis,until,0,0,False,False
2526,die Angabe,the detail,0,0,False,False
2527,vergleichen,to compare,0,0,False,False
2528,nach,after,0,0,False,False
2529,morgens,in the mornings,0,0,False,False
2530,die Miete,the rent,0,0,False,False
2531,der Schwiegervater,the step-father,0,0,False,False
2532,der Plan,the plan,0,0,False,False
2533,breit,wide,0,0,False,False
2534,insgesamt,in total,0,0,False,False
2535,der Kursraum,the classroom,0,0,False,False
2536,man,one,0,0,False,False
2537,langsam,slowly,0,0,False,False
2538,die Waschmaschine,the washing machine,0,0,False,False
2539,das Familienfoto,the family photo,0,0,False,False
2540,da,there,0,0,False,False
2541,die Sahne,the cream,0,0,False,False
2542,das Kind,the child,0,0,False,False
2543,das Schweinefleisch,the pork,0,0,False,False
2544,der Radiergummi,the eraser,0,0,False,False
2545,alles,everything,0,0,False,False
2546,zeichnen,to draw,0,0,False,False
2547,der Vorname,the forename,0,0,False,False
2548,die Kichererbse,the chickpea,0,0,False,False
2549,der Unterricht,the lesson,0,0,False,False
2550,die Limonade,the lemonade,0,0,False,False
2551,der Sonntag,Sunday,0,0,False,False
2552,die Eltern,the parents,0,0,False,False
2553,die Uhr,the clock,0,0,False,False
2554,die Nebenkosten,the additional costs,0,0,False,False
2555,ordnen,to order,0,0,False,False
2556,baden,to bath,0,0,False,False
2557,supergut,very good,0,0,False,False
2558,können,to be able to,0,0,False,False
2559,abends,in the evenings,0,0,False,False
2560,die Monatsmiete,the monthly rent,0,0,False,False
2561,pro,per,0,0,False,False
2562,die Karte,the card,0,0,False,False
2563,der Flur,the corridor,0,0,False,False
2564,stehen,to stand,0,0,False,False
2565,ich,I,0,0,False,False
2566,der Gruß,the greeting,0,0,False,False
2567,die Mandarine,the mandarine,0,0,False,False
2568,toll,great,0,0,False,False
2569,frühstücken,to breakfast,0,0,False,False
2570,das Land,the country,0,0,False,False
2571,grün,green,0,0,False,False
2572,die Tafel,the blackboard,0,0,False,False
2573,natürlich,of course,0,0,False,False
2574,der Couscous,the couscous,0,0,False,False
2575,das Spiel,the game,0,0,False,False
2576,der Text,the text,0,0,False,False
2577,wegziehen,to move away,0,0,False,False
2578,zu Fuß,on foot,0,0,False,False
2579,wir,we,0,0,False,False
2580,der Familienstand,the marital status,0,0,False,False
2581,die Traumwohnung,the dream flat,0,0,False,False
2582,die Pizza,the pizza,0,0,False,False
2583,die Aufgabe,the task,0,0,False,False
2584,liebsten,favourite,0,0,False,False
2585,der Spaß,the fun,0,0,False,False
2586,der Pilz,the mushroom,0,0,False,False
2587,die Cola,the cola,0,0,False,False
2588,Mai,May,0,0,False,False
2589,anbei,attached,0,0,False,False
2590,die Natur,the nature,0,0,False,False
2591,das Konzert,the concert,0,0,False,False
2592,der Stadtwald,the city forest,0,0,False,False
2593,die Stirn,the forehead,0,0,False,False
2594,der Seehund,the seal,0,0,False,False
2595,die Hand,the hand,0,0,False,False
2596,fahren,to travel,0,0,False,False
2597,das Paar,the pair,0,0,False,False
2598,der Verband,the association,0,0,False,False
2599,das Schwimmbad,the swimming pool,0,0,False,False
2600,besten,best,0,0,False,False
2601,lustig,funny,0,0,False,False
2602,das Weihnachten,the Christmas,0,0,False,False
2603,reparieren,to repair,0,0,False,False
2604,das Wiederhören,the,0,0,False,False
2605,mitbringen,to bring with,0,0,False,False
2606,der Sportschuh,the trainer,0,0,False,False
2607,freundlich,friendly,0,0,False,False
2608,prüfen,to check,0,0,False,False
2609,raten,to advise,0,0,False,False
2610,das Meer,the ocean,0,0,False,False
2611,die Hausfrau,the housewife,0,0,False,False
2612,geboren sein,to be born,0,0,False,False
2613,das Haar,the hair,0,0,False,False
2614,die Unterschrift,the signature,0,0,False,False
2615,die Einzelfahrkarte,the single ticket,0,0,False,False
2616,der Besuch,the visit,0,0,False,False
2617,gerade,at the moment,0,0,False,False
2618,die Farbe,the colour,0,0,False,False
2619,Juli,July,0,0,False,False
2620,der Brief,the letter,0,0,False,False
2621,der Schüler,the schoolchild,0,0,False,False
2622,der Betreff,the subject line,0,0,False,False
2623,der Osten,the east,0,0,False,False
2624,das T-shirt,the T-shirt,0,0,False,False
2625,der Taxifahrer,the taxi driver,0,0,False,False
2626,die Kurzstrecke,the short,0,0,False,False
2627,die Insel,the island,0,0,False,False
2628,zweimal,twice,0,0,False,False
2629,der Hase,the rabbit,0,0,False,False
2630,später,later,0,0,False,False
2631,das Pflaster,the plaster,0,0,False,False
2632,der Zeh,the toe,0,0,False,False
2633,der Ski,the ski,0,0,False,False
2634,die Strickjacke,the cardigan,0,0,False,False
2635,der Geburtstag,the birthday,0,0,False,False
2636,der Orthopäde,the orthopaedist,0,0,False,False
2637,warten,to wait,0,0,False,False
2638,der Roman,the novel,0,0,False,False
2639,bauen,to build,0,0,False,False
2640,der Weg,the path,0,0,False,False
2641,das Altenpflegeheim,the old people's home,0,0,False,False
2642,der Parkplatz,the car park,0,0,False,False
2643,überhaupt,at all,0,0,False,False
2644,der Automechaniker,the car mechanic,0,0,False,False
2645,sowieso,anyway,0,0,False,False
2646,günstig,good value,0,0,False,False
2647,das Computerprogramm,the computer programme,0,0,False,False
2648,das Jobcenter,the job centre,0,0,False,False
2649,installieren,to install,0,0,False,False
2650,die Postkarte,the postcard,0,0,False,False
2651,der Moment,the moment,0,0,False,False
2652,die Kleidung,the clothing,0,0,False,False
2653,die Minute,the minute,0,0,False,False
2654,halten,to stop,0,0,False,False
2655,der Schneemann,the snowman,0,0,False,False
2656,die Ansage,the announcement,0,0,False,False
2657,dafür,for that,0,0,False,False
2658,die Inselrundfahrt,the island tour,0,0,False,False
2659,früher,earlier,0,0,False,False
2660,die Brust,the chest,0,0,False,False
2661,der Unglückstag,the unlucky day,0,0,False,False
2662,der Koch,the chef,0,0,False,False
2663,der Metzger,the butcher,0,0,False,False
2664,unter,under,0,0,False,False
2665,sein,his,0,0,False,False
