id_vocab,german,english,score_german_english,score_english_german,try_session_german_english,try_session_english_german
672,die Mango,the mango,0,0,False,False
673,direkt,direct,0,0,False,False
674,super,super,0,0,False,False
675,die Schwiegertochter,the step-daughter,0,0,False,False
676,trinken,to drink,0,0,False,False
677,das Gerät,the appliance,0,0,False,False
678,das Gramm,the gram,0,0,False,False
679,die Kichererbse,the chickpea,0,0,False,False
680,die Frau,the woman,0,0,False,False
681,der Kurs,the course,0,0,False,False
682,leider,unfortunately,0,0,False,False
683,aber,but,0,0,False,False
684,der Mittwoch,Wednesday,0,0,False,False
685,in,in,0,0,False,False
686,das Milchprodukt,the dairy product,0,0,False,False
687,das Wörterbuch,the dictionary,0,0,False,False
688,draußen,outside,0,0,False,False
689,wann,when,0,0,False,False
690,dann,then,0,0,False,False
691,schauen,to look,0,0,False,False
692,bis,until,0,0,False,False
693,die Arbeit,the work,0,0,False,False
694,der Familienname,the surname,0,0,False,False
695,Tschüss,bye,0,0,False,False
696,die Tochter,the daughter,0,0,False,False
697,der Spaß,the fun,0,0,False,False
698,der Einkaufszettel,the shopping list,0,0,False,False
699,die Mengenangabe,the amount,0,0,False,False
700,spät,late,0,0,False,False
701,wo,where,0,0,False,False
702,der Pilz,the mushroom,0,0,False,False
703,der Euro,the euro,0,0,False,False
704,die Kaffeemaschine,the coffee machine,0,0,False,False
705,der Text,the text,0,0,False,False
706,gern,very much,0,0,False,False
707,haben,to have,0,0,False,False
708,das Lammfleisch,the lamb meat,0,0,False,False
709,der Apfel,the apple,0,0,False,False
710,das Familienfoto,the family photo,0,0,False,False
711,bei,at,0,0,False,False
712,der Vater,the father,0,0,False,False
713,kaufen,to buy,0,0,False,False
714,kosten,to cost,0,0,False,False
715,verwitwet,widowed,0,0,False,False
716,sitzen,to sit,0,0,False,False
717,schön,beautiful,0,0,False,False
718,die Möhre,the carrot,0,0,False,False
719,die Karte,the card,0,0,False,False
720,das Ei,the egg,0,0,False,False
721,der Wohnort,the place of residence,0,0,False,False
722,die Kaution,the deposit,0,0,False,False
723,der Gast,the guest,0,0,False,False
724,genau,exactly,0,0,False,False
725,woher,where … from,0,0,False,False
726,das Glas,the glass,0,0,False,False
727,die Monatsmiete,the monthly rent,0,0,False,False
728,das Problem,the problem,0,0,False,False
729,die Aufgabe,the task,0,0,False,False
730,der Spitzer,the pencil sharpener,0,0,False,False
731,der Schwiegervater,the step-father,0,0,False,False
732,du,you,0,0,False,False
733,welche,which,0,0,False,False
734,der Dialog,the dialogue,0,0,False,False
735,das Kursbuch,the course book,0,0,False,False
736,kalt,cold,0,0,False,False
737,das Kinderzimmer,the child's room,0,0,False,False
738,das Elektrogerät,the electronic device,0,0,False,False
739,die Hauptsache,the main thing,0,0,False,False
740,ruhig,peaceful,0,0,False,False
741,der Kontakt,the contact,0,0,False,False
742,erklären,to explain,0,0,False,False
743,die Handynummer,the mobile number,0,0,False,False
744,halb,half past,0,0,False,False
745,die Mittagspause,the lunchtime,0,0,False,False
746,langsam,slowly,0,0,False,False
747,die Landkarte,the map,0,0,False,False
748,vergleichen,to compare,0,0,False,False
749,groß,big,0,0,False,False
750,das Übungsbuch,the exercise book,0,0,False,False
751,der Plan,the plan,0,0,False,False
752,das Blatt,the sheet,0,0,False,False
753,dunkel,dark,0,0,False,False
754,das Land,the country,0,0,False,False
755,vormittags,in the morning,0,0,False,False
756,so,so,0,0,False,False
757,die Flasche,the bottle,0,0,False,False
758,sehr,very,0,0,False,False
759,können,to be able to,0,0,False,False
760,falsch,wrong,0,0,False,False
761,nachts,at night,0,0,False,False
762,nett,nice,0,0,False,False
763,hallo,hello,0,0,False,False
764,man,one,0,0,False,False
765,kurz,short,0,0,False,False
766,die Bohne,the bean,0,0,False,False
767,das WC,the WC,0,0,False,False
768,noch,also,0,0,False,False
769,das Fleisch,the meat,0,0,False,False
770,die Uhr,the clock,0,0,False,False
771,die Kontrolle,the control,0,0,False,False
772,streichen,to paint,0,0,False,False
773,die Kartoffel,the potato,0,0,False,False
774,kochen,to cook,0,0,False,False
775,beide,both,0,0,False,False
776,der Bruder,the brother,0,0,False,False
777,die Nudel,the pasta,0,0,False,False
778,schmal,narrow,0,0,False,False
779,das Brot,the bread,0,0,False,False
780,der Kursteilnehmer,the course participant,0,0,False,False
781,die Garage,the garage,0,0,False,False
782,der Juni,the june,0,0,False,False
783,der Rucksack,the backpack,0,0,False,False
784,der Alltag,the everyday,0,0,False,False
785,die Nebenkosten,the additional costs,0,0,False,False
786,der Kursraum,the classroom,0,0,False,False
787,die Schule,the school,0,0,False,False
788,der Name,the name,0,0,False,False
789,morgen,tomorrow,0,0,False,False
790,der Radiergummi,the eraser,0,0,False,False
791,mehr,more,0,0,False,False
792,der Gruß,the greeting,0,0,False,False
793,das Brötchen,the bread roll,0,0,False,False
794,die Person,the person,0,0,False,False
795,und,and,0,0,False,False
796,verbinden,to connect,0,0,False,False
797,fragen,to ask,0,0,False,False
798,willkommen,to welcome,0,0,False,False
799,der Montag,Monday,0,0,False,False
800,übermorgen,the day after tomorrow,0,0,False,False
801,der Raum,the room,0,0,False,False
802,über,about,0,0,False,False
803,der Bleistift,the pencil,0,0,False,False
804,mögen,to like,0,0,False,False
805,die Dusche,the shower,0,0,False,False
806,die Marmelade,the jam,0,0,False,False
807,der Kunde,the customer,0,0,False,False
808,der Unterricht,the lesson,0,0,False,False
809,die Anzeige,the advert,0,0,False,False
810,also,well,0,0,False,False
811,essen,to eat,0,0,False,False
812,die Wohnungssuche,the search for housing,0,0,False,False
813,der Tipp,the tip,0,0,False,False
814,das Lebensmittel,the groceries,0,0,False,False
815,frühstücken,to breakfast,0,0,False,False
816,geöffnet,open,0,0,False,False
817,der Deutschkurs,the German course,0,0,False,False
818,mittags,at midday,0,0,False,False
819,der Honig,the honey,0,0,False,False
820,der Herd,the stove,0,0,False,False
821,helfen,to help,0,0,False,False
822,nicht,not,0,0,False,False
823,der Obstsalat,the fruit salad,0,0,False,False
824,hören,to hear,0,0,False,False
825,die Sprachschule,the language school,0,0,False,False
826,die Schwester,the sister,0,0,False,False
827,der Hunger,the hunger,0,0,False,False
828,die Nacht,the night,0,0,False,False
829,dazu,in addition,0,0,False,False
830,die Entschuldigung,the apology,0,0,False,False
831,das Reihenhaus,the terraced house,0,0,False,False
832,spazieren,to walk,0,0,False,False
833,gemütlich,comfortable,0,0,False,False
834,der Nachmittag,the afternoon,0,0,False,False
835,die Schwägerin,the sister-in-law,0,0,False,False
836,das Wohnzimmer,the living room,0,0,False,False
837,natürlich,of course,0,0,False,False
838,telefonieren,to telephone,0,0,False,False
839,das Pfund,the pound,0,0,False,False
840,die Birne,the pear,0,0,False,False
841,baden,to bath,0,0,False,False
842,die Orange,the orange,0,0,False,False
843,singen,to sing,0,0,False,False
844,das Obergeschoss,the upper floor,0,0,False,False
845,gemeinsam,together,0,0,False,False
846,unterstreichen,to emphasize,0,0,False,False
847,das Obst,the fruit,0,0,False,False
848,manchmal,sometimes,0,0,False,False
849,bitte,please,0,0,False,False
850,gehen,to go,0,0,False,False
851,der Tisch,the table,0,0,False,False
852,der Keller,the celler,0,0,False,False
853,die Terrasse,the terrace,0,0,False,False
854,hängen,to hang,0,0,False,False
855,das Büro,the office,0,0,False,False
856,was,what,0,0,False,False
857,die Zitrone,the lemon,0,0,False,False
858,der Teppich,the carpet,0,0,False,False
859,circa,around,0,0,False,False
860,endlich,finally,0,0,False,False
861,das Spiel,the game,0,0,False,False
862,insgesamt,in total,0,0,False,False
863,der Monat,the month,0,0,False,False
864,ein,a,0,0,False,False
865,zu,to,0,0,False,False
866,der Fisch,the fish,0,0,False,False
867,werden,to become,0,0,False,False
868,das Jahr,the year,0,0,False,False
869,morgens,in the mornings,0,0,False,False
870,das Wasser,the water,0,0,False,False
871,die Familie,the family,0,0,False,False
872,finden,to find,0,0,False,False
873,die Babynahrung,the baby food,0,0,False,False
874,nie,never,0,0,False,False
875,das Foto,the photo,0,0,False,False
876,mein,my,0,0,False,False
877,lang,long,0,0,False,False
878,lesen,to read,0,0,False,False
879,die Schokolade,the chocolate,0,0,False,False
880,das Salz,the salt,0,0,False,False
881,schade,shame,0,0,False,False
882,das Erdgeschoss,the ground floor,0,0,False,False
883,der Vorname,the forename,0,0,False,False
884,jetzt,now,0,0,False,False
885,die Erdbeere,the strawberry,0,0,False,False
886,das Computerspiel,the computer game,0,0,False,False
887,das Gemüse,the vegetables,0,0,False,False
888,danke,thank you,0,0,False,False
889,der Supermarkt,the supermarket,0,0,False,False
890,die Geschwister,the siblings,0,0,False,False
891,das Geschäft,the business,0,0,False,False
892,möbliert,furnished,0,0,False,False
893,anrufen,to call,0,0,False,False
894,teuer,expensive,0,0,False,False
895,die Zeit,the time,0,0,False,False
896,die Seite,the page,0,0,False,False
897,das Rindfleisch,the beef,0,0,False,False
898,der Stundenplan,the schedule,0,0,False,False
899,die Himbeere,the raspberry,0,0,False,False
900,die Tomate,the tomato,0,0,False,False
901,der Tee,the tea,0,0,False,False
902,das Bad,the bath,0,0,False,False
903,neu,new,0,0,False,False
904,brauchen,to need,0,0,False,False
905,die Toilette,the toilet,0,0,False,False
906,der Feiertag,the public holiday,0,0,False,False
907,der Nachname,the last name,0,0,False,False
908,grün,green,0,0,False,False
909,die Miete,the rent,0,0,False,False
910,das Mehrfamilienhaus,the apartment building,0,0,False,False
911,der Cent,the cent,0,0,False,False
912,unbedingt,definitely,0,0,False,False
913,mindestens,at least,0,0,False,False
914,richtig,correct,0,0,False,False
915,die Adresse,the address,0,0,False,False
916,der Stuhl,the chair,0,0,False,False
917,der Morgen,the morning,0,0,False,False
918,das Geld,the money,0,0,False,False
919,die Tasche,the bag,0,0,False,False
920,wunderschön,very beautiful,0,0,False,False
921,durch,through,0,0,False,False
922,der Freitag,Friday,0,0,False,False
923,der Schlüssel,the key,0,0,False,False
924,buchstabieren,to spell,0,0,False,False
925,ohne,without,0,0,False,False
926,der Saft,the juice,0,0,False,False
927,zu Fuß,on foot,0,0,False,False
928,ja,yes,0,0,False,False
929,die Zwiebel,the onion,0,0,False,False
930,das Bistro,the bistro,0,0,False,False
931,nachmittags,in the afternoons,0,0,False,False
932,ungemütlich,uncomfortable,0,0,False,False
933,die Stunde,the hour,0,0,False,False
934,planen,to plan,0,0,False,False
935,der Donnerstag,Thursday,0,0,False,False
936,für,for,0,0,False,False
937,das Badezimmer,the bathroom,0,0,False,False
938,der Kaffee,the coffee,0,0,False,False
939,die Mutter,the mother,0,0,False,False
940,die E-mail,the email,0,0,False,False
941,heißen,to be called,0,0,False,False
942,die Traumwohnung,the dream flat,0,0,False,False
943,bisschen,a little,0,0,False,False
944,müssen,to have to,0,0,False,False
945,hier,here,0,0,False,False
946,der Flur,the corridor,0,0,False,False
947,die Limonade,the lemonade,0,0,False,False
948,weiter,further,0,0,False,False
949,der Projektor,the projector,0,0,False,False
950,der Familienstand,the marital status,0,0,False,False
951,die Milch,the milk,0,0,False,False
952,das Angebot,the offer,0,0,False,False
953,dringend,urgent,0,0,False,False
954,der Samstag,Saturday,0,0,False,False
955,die Grammatik,the grammar,0,0,False,False
956,Herr,Mr,0,0,False,False
957,der Mittag,the midday,0,0,False,False
958,meistens,mostly,0,0,False,False
959,der Keks,the biscuit,0,0,False,False
960,die Immobilie,the property,0,0,False,False
961,vorgestern,the day before yesterday,0,0,False,False
962,es,it,0,0,False,False
963,denn,because,0,0,False,False
964,verheiratet,married,0,0,False,False
965,lecker,delicious,0,0,False,False
966,einige,a few,0,0,False,False
967,dein,your,0,0,False,False
968,das Beispiel,the example,0,0,False,False
969,grillen,to grill,0,0,False,False
970,die Postleitzahl,the postcode,0,0,False,False
971,ihr,her,0,0,False,False
972,der Kleiderschrank,the wardrobe,0,0,False,False
973,besser,better,0,0,False,False
974,wegziehen,to move away,0,0,False,False
975,die Waschmaschine,the washing machine,0,0,False,False
976,die Pizza,the pizza,0,0,False,False
977,heute,today,0,0,False,False
978,das Bier,the beer,0,0,False,False
979,pro,per,0,0,False,False
980,das Zentrum,the centre,0,0,False,False
981,der Abend,the evening,0,0,False,False
982,das Heft,the booklet,0,0,False,False
983,der Zettel,the note,0,0,False,False
984,gepflegt,looked after,0,0,False,False
985,wenn,if,0,0,False,False
986,die Zahl,the number,0,0,False,False
987,sonstiges,other,0,0,False,False
988,das Bett,the bed,0,0,False,False
989,der Pudding,the pudding,0,0,False,False
990,die Form,the form,0,0,False,False
991,die Diele,the hallway,0,0,False,False
992,wir,we,0,0,False,False
993,alles,everything,0,0,False,False
994,der Müll,the rubbish,0,0,False,False
995,die Größe,the size,0,0,False,False
996,das Fenster,the window,0,0,False,False
997,schreiben,to write,0,0,False,False
998,der Kugelschreiber,the ball,0,0,False,False
999,laut,loud,0,0,False,False
1000,fernsehen,to watch television,0,0,False,False
1001,der Computer,the computer,0,0,False,False
1002,die Kiwi,the kiwi,0,0,False,False
1003,immer,always,0,0,False,False
1004,die Hilfe,the help,0,0,False,False
1005,vor,before,0,0,False,False
1006,einkaufen,to shop,0,0,False,False
1007,interessant,interesting,0,0,False,False
1008,supergut,very good,0,0,False,False
1009,der Wein,the wine,0,0,False,False
1010,unser,our,0,0,False,False
1011,sollen,to be supposed to,0,0,False,False
1012,nur,only,0,0,False,False
1013,machen,to make,0,0,False,False
1014,der Papierkorb,the waste paper bin,0,0,False,False
1015,die Apotheke,the pharmacy,0,0,False,False
1016,die Bank,the bank,0,0,False,False
1017,online,online,0,0,False,False
1018,der Sekt,the sparking wine,0,0,False,False
1019,der Schokoladenkuchen,the chocolate cake,0,0,False,False
1020,dritte,third,0,0,False,False
1021,das Standesamt,the registry office,0,0,False,False
1022,der Schnee,the snow,0,0,False,False
1023,der Westen,the west,0,0,False,False
1024,der Mantel,the coat,0,0,False,False
1025,die Ankunftszeit,the arrival time,0,0,False,False
1026,das Ostern,the Easter,0,0,False,False
1027,unregelmäßig,infrequent,0,0,False,False
1028,der Geburtstag,the birthday,0,0,False,False
1029,der Anzug,the suit,0,0,False,False
1030,der Arm,the arm,0,0,False,False
1031,die Pizzeria,the pizzeria,0,0,False,False
1032,der Ellbogen,the elbow,0,0,False,False
1033,genauso,equally,0,0,False,False
1034,räumen,to clear,0,0,False,False
1035,der Kalender,the calendar,0,0,False,False
1036,trocken,dry,0,0,False,False
1037,aufregen,to get excited,0,0,False,False
1038,die Reparatur,the repair,0,0,False,False
1039,die Orientierung,the orientation,0,0,False,False
1040,die Geburtstagstorte,the birthday cake,0,0,False,False
1041,das Fest,the party,0,0,False,False
1042,die Linie,the line,0,0,False,False
1043,bestimmt,certainly,0,0,False,False
1044,der Sportschuh,the trainer,0,0,False,False
1045,die Mathematik,the mathematics,0,0,False,False
1046,der Teller,the plate,0,0,False,False
1047,der Schnupfen,the to sniff,0,0,False,False
1048,zweimal,twice,0,0,False,False
1049,die Salbe,the ointment,0,0,False,False
1050,per,by,0,0,False,False
1051,das Tennis,the tennis,0,0,False,False
1052,der Traumberuf,the dream job,0,0,False,False
1053,blau,blue,0,0,False,False
1054,braun,brown,0,0,False,False
1055,der Moment,the moment,0,0,False,False
1056,der Schienenersatzverkehr,the replacement bus service,0,0,False,False
1057,berichten,to report,0,0,False,False
1058,der Ski,the ski,0,0,False,False
1059,treffen,to meet,0,0,False,False
1060,das Wartezimmer,the waiting room,0,0,False,False
1061,der Stadtwald,the city forest,0,0,False,False
1062,überhaupt,at all,0,0,False,False
1063,verstanden,understood,0,0,False,False
1064,korrigieren,to correct,0,0,False,False
1065,die Natur,the nature,0,0,False,False
1066,das Hemd,the shirt,0,0,False,False
1067,der Stadtplan,the city map,0,0,False,False
1068,der Bescheid,the notice,0,0,False,False
1069,die Klamotten,the clothes,0,0,False,False
1070,der Parkplatz,the car park,0,0,False,False
1071,sein,his,0,0,False,False
1072,lila,purple,0,0,False,False
1073,tragen,to wear,0,0,False,False
1074,das Osterei,the easter egg,0,0,False,False
1075,der Nachtdienst,the night shift,0,0,False,False
1076,der Wechsel,the change,0,0,False,False
1077,der Fußballspieler,the football player,0,0,False,False
1078,der Brief,the letter,0,0,False,False
1079,früher,earlier,0,0,False,False
1080,das Gleis,the platform,0,0,False,False
1081,gucken,to watch,0,0,False,False
1082,der Mond,the moon,0,0,False,False
1083,das Halsweh,the sore throat,0,0,False,False
1084,stellen,to set,0,0,False,False
1085,freundlich,friendly,0,0,False,False
1086,das Ohr,the ear,0,0,False,False
1087,der Strand,the beach,0,0,False,False
1088,die Bauchschmerzen,the stomach ache,0,0,False,False
1089,die Vorsorge,the provision,0,0,False,False
1090,das Weihnachten,the Christmas,0,0,False,False
1091,die Reise,the journey,0,0,False,False
1092,Dank,Thanks,0,0,False,False
1093,der Meter,the metre,0,0,False,False
1094,der Fahrer,the driver,0,0,False,False
1095,die Polizei,the police,0,0,False,False
1096,die Insel,the island,0,0,False,False
1097,wollen,to want,0,0,False,False
1098,heiß,hot,0,0,False,False
1099,der Dienst,the service,0,0,False,False
1100,der Wetterbericht,the weather report,0,0,False,False
1101,das Schwimmbad,the swimming pool,0,0,False,False
1102,meisten,most,0,0,False,False
1103,rechts,right,0,0,False,False
1104,rot,red,0,0,False,False
1105,die Inselrundfahrt,the island tour,0,0,False,False
1106,die Postkarte,the postcard,0,0,False,False
1107,dürfen,to be allowed to,0,0,False,False
1108,das Paar,the pair,0,0,False,False
1109,Januar,January,0,0,False,False
1110,die Mode,the fashion,0,0,False,False
1111,fallen,to fall,0,0,False,False
1112,die Volkshochschule,the adult education centre,0,0,False,False
1113,der Bäcker,the baker,0,0,False,False
1114,das Oktoberfest,the Octoberfest,0,0,False,False
1115,die Tageskarte,the day ticket,0,0,False,False
1116,die Tablette,the tablet,0,0,False,False
1117,der Arzt,the doctor,0,0,False,False
1118,wiederkommen,to come again,0,0,False,False
1119,das Rezept,the recipe,0,0,False,False
1120,das Medikament,the medicine,0,0,False,False
1121,eng,tight,0,0,False,False
1122,das Knie,the knee,0,0,False,False
1123,die Feier,the celebration,0,0,False,False
1124,sicher,secure,0,0,False,False
1125,bringen,to bring,0,0,False,False
1126,die Sprechstunde,the consultation hours,0,0,False,False
1127,die Werkstatt,the workshop,0,0,False,False
1128,geboren sein,to be born,0,0,False,False
1129,heiraten,to marry,0,0,False,False
1130,die Haltestelle,the stop,0,0,False,False
1131,ihm,him,0,0,False,False
1132,der Pizzafahrer,the pizza driver,0,0,False,False
1133,steigen,to climb,0,0,False,False
1134,nichts,nothing,0,0,False,False
1135,die Gesundheitskarte,the health insurance card,0,0,False,False
1136,die Anrede,the speech,0,0,False,False
1137,flexibel,flexible,0,0,False,False
1138,das Kleidungsstück,the item of clothing,0,0,False,False
1139,schenken,to gift,0,0,False,False
1140,halbtags,halfdays,0,0,False,False
1141,reparieren,to repair,0,0,False,False
1142,gültig,valid,0,0,False,False
1143,die Pflege,the care,0,0,False,False
1144,die Kantine,the cantine,0,0,False,False
1145,gefallen,to please,0,0,False,False
1146,wohin,where to,0,0,False,False
1147,erkälten,to get a cold,0,0,False,False
1148,der Glückstag,the lucky day,0,0,False,False
1149,mitbringen,to bring with,0,0,False,False
1150,der Februar,February,0,0,False,False
1151,das Auto,the car,0,0,False,False
1152,einladen,to invite,0,0,False,False
1153,fangen,to catch,0,0,False,False
1154,der Schneemann,the snowman,0,0,False,False
1155,schlecht,bad,0,0,False,False
1156,der Bus,the bus,0,0,False,False
1157,die Blume,the flower,0,0,False,False
1158,das Computerprogramm,the computer programme,0,0,False,False
1159,positiv,positive,0,0,False,False
1160,die Hausfrau,the housewife,0,0,False,False
1161,das Haar,the hair,0,0,False,False
1162,packen,to pack,0,0,False,False
1163,das Konzert,the concert,0,0,False,False
1164,sowieso,anyway,0,0,False,False
1165,die Kleidung,the clothing,0,0,False,False
1166,der Koffer,the suitcase,0,0,False,False
1167,vorbei,past,0,0,False,False
1168,stundenlang,for hours,0,0,False,False
1169,der März,the march,0,0,False,False
1170,der Intercity,the intercity,0,0,False,False
1171,der Fahrgast,the passenger,0,0,False,False
1172,die Hochzeit,the wedding,0,0,False,False
1173,das Meer,the ocean,0,0,False,False
1174,der Musiklehrer,the music teacher,0,0,False,False
1175,die Bibliothek,the library,0,0,False,False
1176,die Hochzeitsfeier,the wedding party,0,0,False,False
1177,der Baum,the tree,0,0,False,False
1178,das Modell,the model,0,0,False,False
1179,das Sprechzimmer,the consultation room,0,0,False,False
1180,öffentlich,public,0,0,False,False
1181,die Achtung,the caution,0,0,False,False
1182,der Student,the student,0,0,False,False
1183,das Verkehrsmittel,the means of transport,0,0,False,False
1184,bauen,to build,0,0,False,False
1185,rechnen,to calculate,0,0,False,False
1186,die Fahrkarte,the travel ticket,0,0,False,False
1187,der Kassierer,the cashier,0,0,False,False
1188,wehtun,to hurt,0,0,False,False
1189,die Gitarre,the guitar,0,0,False,False
1190,Dezember,December,0,0,False,False
1191,zweite,second,0,0,False,False
1192,das Pflaster,the plaster,0,0,False,False
1193,wählen,to choose,0,0,False,False
1194,die Leute,the people,0,0,False,False
1195,der Zug,the train,0,0,False,False
1196,der Krankenpfleger,the nurse,0,0,False,False
1197,Hustensaft,cough syrup,0,0,False,False
1198,der Hausmann,the househusband,0,0,False,False
1199,das Westdeutschland,the West Germany,0,0,False,False
1200,einverstanden,agreed,0,0,False,False
1201,der Schatz,the treasure,0,0,False,False
1202,krank,ill,0,0,False,False
1203,die Krankenkasse,the health insurance,0,0,False,False
1204,das Entschuldigungsschreiben,the letter of apology,0,0,False,False
1205,schwanger,pregnant,0,0,False,False
1206,aufwachsen,to grow up,0,0,False,False
1207,die Praktikumsbetreuerin,the internship supervisor,0,0,False,False
1208,der Husten,the cough,0,0,False,False
1209,der Handschuh,the glove,0,0,False,False
1210,blöd,stupid,0,0,False,False
1211,Juli,July,0,0,False,False
1212,extra,extra,0,0,False,False
1213,die Post,the post office,0,0,False,False
1214,der Hauptbahnhof,the main train station,0,0,False,False
1215,schicken,to send,0,0,False,False
1216,warm,warm,0,0,False,False
1217,das Rathaus,the city hall,0,0,False,False
1218,dafür,for that,0,0,False,False
1219,der Mechaniker,the mechanic,0,0,False,False
1220,der Hals,the throat,0,0,False,False
1221,das Café,the café,0,0,False,False
1222,samstags,on saturdays,0,0,False,False
1223,froh,glad,0,0,False,False
1224,gelb,yellow,0,0,False,False
1225,die Bluse,the blouse,0,0,False,False
1226,der Rentner,the pensioner,0,0,False,False
1227,das Mittagessen,the lunch,0,0,False,False
1228,bezahlen,to pay,0,0,False,False
1229,der Prospekt,the prospect,0,0,False,False
1230,verschieden,different,0,0,False,False
1231,der Rücken,the back,0,0,False,False
1232,der Hase,the rabbit,0,0,False,False
1233,der Patient,the patient,0,0,False,False
1234,glauben,to believe,0,0,False,False
1235,der Körperteil,the body part,0,0,False,False
1236,die Regionalbahn,the regional train,0,0,False,False
1237,der Süden,the south,0,0,False,False
1238,der Park,the park,0,0,False,False
1239,halten,to stop,0,0,False,False
1240,besten,best,0,0,False,False
1241,der Informationsschalter,the information desk,0,0,False,False
1242,die Braut,the bride,0,0,False,False
1243,der Einkaufsbummel,the shopping spree,0,0,False,False
1244,nächster,next,0,0,False,False
1245,die Strickjacke,the cardigan,0,0,False,False
1246,der Reporter,the reporter,0,0,False,False
1247,das Hotel,the hotel,0,0,False,False
1248,stark,strong,0,0,False,False
1249,organisieren,to organise,0,0,False,False
1250,der Unglückstag,the unlucky day,0,0,False,False
1251,lieben,to love,0,0,False,False
1252,der Luftballon,the air balloon,0,0,False,False
1253,der Zahn,the tooth,0,0,False,False
1254,das Restaurant,the restaurant,0,0,False,False
1255,das Weihnachtsgeschenk,the Christmas present,0,0,False,False
1256,die Kurzstrecke,the short,0,0,False,False
1257,die Jahreszeit,the season,0,0,False,False
1258,die Ärztin,the female doctor,0,0,False,False
1259,das Computersystem,the computer system,0,0,False,False
1260,der Körper,the body,0,0,False,False
1261,kennen,to know,0,0,False,False
1262,die Verfügung,the availability,0,0,False,False
1263,die Ordnung,the order,0,0,False,False
1264,raten,to advise,0,0,False,False
1265,der Sommer,the summer,0,0,False,False
1266,die Praxisgemeinschaft,the joint practice,0,0,False,False
1267,der Schüler,the schoolchild,0,0,False,False
1268,beige,beige,0,0,False,False
1269,der Roman,the novel,0,0,False,False
1270,die Mama,the mum,0,0,False,False
1271,der Tourist,the tourist,0,0,False,False
1272,prüfen,to check,0,0,False,False
1273,die Stirn,the forehead,0,0,False,False
1274,die Notfallsprechstunde,the emergency consultation,0,0,False,False
1275,das Bürgerbüro,the local city office,0,0,False,False
1276,gerade,at the moment,0,0,False,False
1277,Mai,May,0,0,False,False
1278,April,April,0,0,False,False
1279,die Kasse,the cash register,0,0,False,False
1280,das Taxi,the taxi,0,0,False,False
1281,die Minute,the minute,0,0,False,False
1282,regelmäßig,regularly,0,0,False,False
1283,das Kleid,the dress,0,0,False,False
1284,die Hand,the hand,0,0,False,False
1285,fahren,to travel,0,0,False,False
1286,das T-shirt,the T-shirt,0,0,False,False
1287,eben,even,0,0,False,False
1288,das Radio,the radio,0,0,False,False
1289,die Einzelfahrkarte,the single ticket,0,0,False,False
1290,die Grippe,the flu,0,0,False,False
1291,der Weihnachtsmann,the Santa claus,0,0,False,False
1292,probieren,to try,0,0,False,False
1293,stressig,stressful,0,0,False,False
1294,nachfragen,to ask about,0,0,False,False
1295,studieren,to study,0,0,False,False
1296,der Rock,the skirt,0,0,False,False
1297,der Führerschein,the driver's license,0,0,False,False
1298,verdienen,to earn,0,0,False,False
1299,der Wochenmarkt,the weekly market,0,0,False,False
1300,anfangen,to start,0,0,False,False
1301,der Briefteil,the part of letter,0,0,False,False
1302,schwarz,black,0,0,False,False
1303,der Frühling,the spring,0,0,False,False
1304,die Ansage,the announcement,0,0,False,False
1305,voll,full,0,0,False,False
1306,klingeln,to ring,0,0,False,False
1307,die Sprechstundenhilfe,the receptionist,0,0,False,False
1308,der Weihnachtsbaum,the Christmas tree,0,0,False,False
1309,typisch,typical,0,0,False,False
1310,der Taxifahrer,the taxi driver,0,0,False,False
1311,der Techniker,the technician,0,0,False,False
1312,die Besserung,the recovery,0,0,False,False
1313,hageln,hail,0,0,False,False
1314,das Schiff,the ship,0,0,False,False
1315,der Bahnhof,the train station,0,0,False,False
1316,der Flughafen,the airport,0,0,False,False
1317,die Einladung,the invitation,0,0,False,False
1318,die Mobilität,the mobility,0,0,False,False
1319,die Jeans,the jeans,0,0,False,False
1320,das Kraftfahrzeug,the motor vehicle,0,0,False,False
1321,die Brust,the chest,0,0,False,False
1322,der Osten,the east,0,0,False,False
1323,warten,to wait,0,0,False,False
1324,anbei,attached,0,0,False,False
1325,die Bushaltestelle,the bus stop,0,0,False,False
1326,das Hobby,the hobby,0,0,False,False
1327,die Praxis,the practice,0,0,False,False
1328,uns,us,0,0,False,False
1329,nass,wet,0,0,False,False
1330,schneien,to snow,0,0,False,False
1331,der Kopf,the head,0,0,False,False
1332,der Orthopäde,the orthopaedist,0,0,False,False
1333,denken,to think,0,0,False,False
1334,der Chef,the boss,0,0,False,False
1335,der Seehund,the seal,0,0,False,False
1336,das Studium,the course of study,0,0,False,False
1337,die Unterschrift,the signature,0,0,False,False
1338,rauchen,to smoke,0,0,False,False
1339,praktisch,practical,0,0,False,False
1340,der Betreff,the subject line,0,0,False,False
1341,pünktlich,on time,0,0,False,False
1342,der Norden,the north,0,0,False,False
1343,außerplanmäßig,unscheduled,0,0,False,False
1344,umtauschen,to exchange,0,0,False,False
1345,die Oma,the Grandma,0,0,False,False
1346,die Bewegung,the movement,0,0,False,False
1347,das Altenpflegeheim,the old people's home,0,0,False,False
1348,fotografieren,to photograph,0,0,False,False
1349,der Erwachsene,the adult,0,0,False,False
1350,das Fieber,the fever,0,0,False,False
1351,das Kaufhaus,the department store,0,0,False,False
1352,die Farbe,the colour,0,0,False,False
